side,ablation,k,n_features,features,silhouette,davies_bouldin,stability_mean,stability_std,gt_ari,gt_purity,composite_score
t,utility_only,3,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.25181569948095806,1.2292202432417592,0.5590260603555219,0.21517421857005897,0.2212633487106398,0.5868263473053892,0.32798448637359134
t,utility_only,4,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.23473139754209316,1.2532330128740041,0.5536821486003227,0.15501013219440668,0.28859801244935973,0.688622754491018,0.3421227137652484
t,utility_only,5,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.22009586850291465,1.325503839939739,0.5583513338320919,0.1391483474908416,0.2846284358513805,0.6826347305389222,0.34172241003234205
t,utility_only,6,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.19178745106792283,1.4218378598299042,0.5366084575462748,0.08942557560676127,0.2258819451120109,0.688622754491018,0.3381700447823265
t,utility_only,7,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.2082416708215238,1.3260210721215078,0.5460840659834189,0.11263460096862479,0.20913212431772518,0.7125748502994012,0.34266019816088245
t,utility_only,8,6,"grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, util_damage_per_round",0.21085921861480836,1.174295517678324,0.5626679574087106,0.11309454104619525,0.20372639498040285,0.7125748502994012,0.3561568705300707
t,no_utility,3,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.16640331782095902,1.461580970206365,0.6043745227326098,0.2574984938639389,0.3865535316361946,0.688622754491018,0.28656033558194244
t,no_utility,4,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12611833752035945,1.7601520566091138,0.7018776288863076,0.18871722925924128,0.28561944737761846,0.688622754491018,0.32817127095032916
t,no_utility,5,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12907201035648072,1.4421791286577008,0.5820690600779865,0.1816693918061484,0.2874217491259249,0.7005988023952096,0.2936827461541633
t,no_utility,6,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09537442552115064,1.8560857667388209,0.4175433311921648,0.10586327453953914,0.28657153842053573,0.688622754491018,0.23284770117000494
t,no_utility,7,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08608172771624525,1.7820321495669285,0.359717713405743,0.09396061723551406,0.21002979121449725,0.6586826347305389,0.21262542487126798
t,no_utility,8,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.07517044503099221,1.8480700727873351,0.37552190811792163,0.08046711141422416,0.24902209993750413,0.7125748502994012,0.21831308801384192
t,positioning_movement_only,3,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.3459181167273271,0.7328093386868355,0.6083871473615458,0.187685617170201,0.045620431327348325,0.5269461077844312,0.4220673660004831
t,positioning_movement_only,4,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2715733839890802,0.9393882402126774,0.5596555851284429,0.1746449900369231,0.10218252467556165,0.5508982035928144,0.36575889468041545
t,positioning_movement_only,5,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.26277329085823337,0.9240886176859942,0.6283230309124854,0.1329814283101252,0.0643336216923725,0.5389221556886228,0.4071912737078328
t,positioning_movement_only,6,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2460271616389272,0.9463826149633627,0.6356052698565424,0.1441995402963028,0.06262843308625816,0.5568862275449101,0.39772787616450356
t,positioning_movement_only,7,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2352545867607808,1.0254307465487782,0.6298985733645298,0.12155331281025461,0.048805129170637056,0.5508982035928144,0.39618436666851076
t,positioning_movement_only,8,6,"avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_stationary_rate",0.2525605020141276,1.028986826558401,0.6894762661863685,0.1335526250428299,0.06315506891552583,0.5568862275449101,0.42196502174020467
t,no_positioning_movement,3,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11529079731709602,2.3945355860539896,0.5487080280224128,0.19145287729220245,0.2589222611110141,0.6946107784431138,0.24793660085185348
t,no_positioning_movement,4,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10689965987335626,1.864516201638169,0.5739832592994941,0.16013345305954543,0.2766696347559354,0.688622754491018,0.27811960449544276
t,no_positioning_movement,5,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11698316926381322,1.834094630396724,0.6278356895155308,0.13646542070312395,0.3692498430089665,0.718562874251497,0.3139106490489856
t,no_positioning_movement,6,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.09867864585091435,1.9619815303895678,0.48382517566365135,0.10448772952446408,0.38883042736391066,0.7365269461077845,0.25872880246511204
t,no_positioning_movement,7,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10766370837812021,1.759339114672938,0.4690099557772073,0.10495216556261905,0.4377014538402673,0.7604790419161677,0.26116972324549426
t,no_positioning_movement,8,38,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.10403023782769256,1.721435533835213,0.49834707879622725,0.10482730916545885,0.38929673790891367,0.7664670658682635,0.27251062861586
t,consistency_only,3,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.2096346793099142,1.3642359621963422,0.5912926955272769,0.23925140943822798,0.0001929821808389236,0.5329341317365269,0.3092643112998673
t,consistency_only,4,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.15525337394172783,1.4991724141012648,0.4083270487534952,0.16832954613245604,0.03287101265510479,0.5329341317365269,0.23812684214346913
t,consistency_only,5,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13325651035228214,1.5515318304504642,0.49620495403183346,0.1279649202780717,0.012271418799347131,0.5329341317365269,0.2789829033539114
t,consistency_only,6,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12785906556246343,1.620815248343909,0.46156866597633367,0.13117539064548622,0.022360108705649976,0.5329341317365269,0.2596130686704967
t,consistency_only,7,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.1261876981476972,1.530982820237435,0.4062775051990646,0.11048608284441201,-0.0008067833165012138,0.5329341317365269,0.24781233471086955
t,consistency_only,8,12,"adr_std, avg_distance_to_enemy_std, avg_distance_to_team_centroid_std, relative_team_centroid_distance_std, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate_std, time_near_enemy_rate_std, first_contact_rate_std, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12117063351022854,1.6616366502805158,0.44139528869954536,0.11156771185136437,0.012552419401881627,0.5329341317365269,0.25554102070568596
t,no_consistency,3,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.22928049268114417,1.2020499507413207,0.6326773705398119,0.24160919463095099,0.39757036882437313,0.688622754491018,0.3389639284945125
t,no_consistency,4,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.15021567356199614,1.6025679190404043,0.5952713337755142,0.1637102496387313,0.2851862826924142,0.688622754491018,0.309557881028951
t,no_consistency,5,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.1435978050733525,1.5620123369707786,0.6619068247847122,0.16424339910309965,0.3794498034892952,0.7365269461077845,0.3345681288871526
t,no_consistency,6,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.11662574434064778,1.7929445814724698,0.5889137365175607,0.12544345328623882,0.31705785453430096,0.718562874251497,0.3036474222947966
t,no_consistency,7,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.12296717482110354,1.698419920781744,0.5353665020904466,0.11560813102669888,0.36767662843314003,0.7724550898203593,0.2912076670355598
t,no_consistency,8,32,"adr, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, rifle_kill_share, awp_kill_share, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_team_centroid, relative_team_centroid_distance, avg_distance_moved_per_round, avg_distance_to_closest_teammate, time_near_enemy_rate, first_contact_rate, time_stationary_rate",0.11448346185309774,1.5713544133305042,0.522132067038571,0.09671545724815502,0.32454942411532167,0.7604790419161677,0.2937400495534567
t,no_weapon_share,3,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.13543188823964789,1.668096559585661,0.7230667053455875,0.17888651951404977,0.3169114808663574,0.592814371257485,0.34680463544264567
t,no_weapon_share,4,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.12270567091772369,1.8097067401808196,0.6774043326510821,0.19916697106510628,0.26667608088616446,0.6227544910179641,0.3115590189671547
t,no_weapon_share,5,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.11593300234640082,1.8728290427154555,0.5203484280539671,0.16376808610186305,0.40056259715292125,0.7425149700598802,0.25862312458602177
t,no_weapon_share,6,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.08371240003836038,2.031480057471144,0.4484297529448905,0.11026098224601903,0.3100719576800029,0.7245508982035929,0.23472684259667842
t,no_weapon_share,7,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.07173547155413576,1.9006736872133962,0.3999600973791768,0.07726931433153178,0.28143153168985846,0.7305389221556886,0.22672000170401302
t,no_weapon_share,8,42,"adr, adr_std, kpr, survival_rate, damage_per_round, damage_taken_per_round, damage_diff_per_round, util_damage_per_round, assists_per_round, flash_assists_per_round, trade_kill_rate, death_traded_rate, trade_participation, opening_kill_rate, opening_death_rate, opening_duel_success, multi_kill_rate, grenades_per_round, he_grenades_per_round, flashbangs_per_round, smokes_per_round, fire_nades_per_round, decoys_per_round, avg_distance_to_enemy, avg_distance_to_enemy_std, avg_distance_to_team_centroid, avg_distance_to_team_centroid_std, relative_team_centroid_distance, relative_team_centroid_distance_std, avg_distance_moved_per_round, avg_distance_moved_per_round_std, avg_distance_to_closest_teammate, avg_distance_to_closest_teammate_std, time_near_enemy_rate, time_near_enemy_rate_std, first_contact_rate, first_contact_rate_std, time_stationary_rate, time_stationary_rate_std, kast_std, impact_std, rating_std",0.06338197433428702,1.9747795507971198,0.4014293950970055,0.08118116920437377,0.269136143083677,0.7245508982035929,0.22068395276731864
t,tactics_only,3,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.20414007285914823,1.255774032719595,0.7632832537697974,0.20322561471684886,0.3202953938403989,0.6107784431137725,0.3943404476048379
t,tactics_only,4,22,"assists_per_round, avg_distance_moved_per_round, avg_distance_to_closest_teammate, avg_distance_to_enemy, avg_distance_to_team_centroid, death_traded_rate, fire_nades_per_round, first_contact_rate, flash_assists_per_round, flashbangs_per_round, grenades_per_round, he_grenades_per_round, opening_death_rate, opening_duel_success, opening_kill_rate, relative_team_centroid_distance, smokes_per_round, time_near_enemy_rate, time_stationary_rate, trade_kill_rate, trade_participation, util_damage_per_round",0.1713813804130661,1.4517216439122367,0.5689013176037643,0.21910446284037877,0.47128704310483316,0.7305389221556886,0.2900466231853729
