player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
magixx,ct,161,83.26708074534162,29.00252908317548,0.6583850931677019,0.4161490683229814,102.472049689441,83.1304347826087,19.341614906832294,15.53416149068323,0.3726708074534161,0.0372670807453416,0.1509433962264151,0.3723404255319149,0.3167701863354037,0.160377358490566,0.0851063829787234,0.68,0.1614906832298136,0.6037735849056604,0.0188679245283018,2.937888198757764,0.84472049689441,0.577639751552795,0.8385093167701864,0.6770186335403726,0.0,1959.306384755842,143.77891764538967,672.3734723481333,151.2271846012956,0.928507675422928,0.1610818112486881,9434.393121252093,1133.0243688350506,531.4140482584971,122.69906808066212,0.374637367371601,0.1207864447381432,0.2444517732432633,0.0732231006518946,0.5678910359697555,0.0327942894174535,12.273544408555283,0.5859430637381571,0.3986052446296393,0,-3.3026504133273007,-3.3364987180559367
makazze,ct,182,81.02197802197803,24.720460372677124,0.6813186813186813,0.412087912087912,100.12087912087912,85.76373626373626,14.357142857142858,8.631868131868131,0.3351648351648351,0.0219780219780219,0.1451612903225806,0.2429906542056074,0.2417582417582417,0.2177419354838709,0.1308411214953271,0.6585365853658537,0.1483516483516483,0.7661290322580645,0.0080645161290322,2.571428571428572,0.7417582417582418,0.5439560439560439,0.7087912087912088,0.5769230769230769,0.0,1986.5011009617244,140.52203005757775,709.5643450332454,121.16108380044544,0.9781074345645424,0.0889857010885326,9189.1545930441,1006.1967511006516,487.4479658129743,60.36816593511677,0.3758907575671478,0.088974837551267,0.2717432515561985,0.0685387023583212,0.5534683452925527,0.0460197523290475,13.048606246205225,0.4902376971959461,0.381388839918531,0,-1.9156690735268749,-2.4773430281238107
malbsMd,ct,62,89.6774193548387,46.662630360248535,0.8870967741935484,0.3064516129032258,123.88709677419357,98.6774193548387,25.20967741935484,6.258064516129032,0.1129032258064516,0.0,0.2,0.2558139534883721,0.3548387096774194,0.1818181818181818,0.1162790697674418,0.6666666666666666,0.1935483870967742,0.6545454545454545,0.0,2.4838709677419355,0.4516129032258064,0.6774193548387096,0.7741935483870968,0.5806451612903226,0.0,2076.041350616647,261.8011631106229,700.0541367490587,222.6399634436159,0.9553533997703668,0.1549083865622593,7876.0497117228815,1404.9694385872797,483.0537757026893,151.46032902819093,0.3542332891414866,0.1479023444520461,0.2107954812720133,0.0573012951953354,0.5750969261908048,0.076365783632172,16.134356520092773,0.8528338115975945,0.6206466269240709,1,-1.7986816498390283,-0.5672170288862698
max,ct,112,72.55357142857143,34.292752748956936,0.6160714285714286,0.4553571428571428,89.25,77.98214285714286,11.267857142857142,5.571428571428571,0.25,0.0535714285714285,0.1884057971014492,0.3442622950819672,0.3035714285714285,0.2463768115942029,0.1639344262295081,0.6296296296296297,0.1517857142857142,0.7391304347826086,0.0144927536231884,2.4732142857142856,0.5714285714285714,0.5446428571428571,0.7946428571428571,0.5625,0.0,2134.7135691593394,143.96463885254104,841.7959682139144,197.8989010009155,1.090286406050636,0.1403360493461127,9016.38674535534,1852.807563225634,569.069774480174,128.96387289838012,0.3274289050489404,0.0918286194597579,0.2323332437531076,0.1160933276268035,0.5956755399649427,0.0575149102857482,17.659331555419147,0.7600856613766874,0.6307263409407802,2,-1.0487791902501378,0.8713854109867835
meyern,ct,114,77.3157894736842,65.36745142003534,0.7894736842105263,0.5964912280701754,117.859649122807,73.1140350877193,44.74561403508772,3.0701754385964914,0.087719298245614,0.0175438596491228,0.2111111111111111,0.3695652173913043,0.3157894736842105,0.0888888888888888,0.0869565217391304,0.6666666666666666,0.2280701754385964,0.2555555555555555,0.5333333333333333,2.12280701754386,0.3947368421052631,0.6754385964912281,0.5701754385964912,0.4824561403508772,0.0,2168.085735996713,90.04075804546012,722.3519960781226,149.1342122577575,0.9973964069263304,0.1103727013381454,9892.99199142394,2090.358755346896,574.4049688126121,88.9019448531162,0.247502638737784,0.0357057382994828,0.1436594231293018,0.0749732272921115,0.5479595894393596,0.0503379500603016,14.505066171967057,0.8414621032363271,0.6083029673496975,3,5.036402785411382,-1.0414332531815909
mezii,ct,121,75.61157024793388,29.96709716978692,0.6528925619834711,0.4132231404958678,95.83471074380164,85.13223140495867,10.702479338842975,6.710743801652892,0.2479338842975206,0.0165289256198347,0.1772151898734177,0.323943661971831,0.3057851239669421,0.1392405063291139,0.1267605633802817,0.55,0.1652892561983471,0.7848101265822784,0.0,2.008264462809917,0.4793388429752066,0.4628099173553719,0.5289256198347108,0.5371900826446281,0.0,2054.1407536192787,226.66053672532124,739.8896151382511,230.8040545255028,0.9690870851809056,0.1650255351224116,9359.792179390624,1475.7630492096082,526.2703850659628,136.466375058903,0.2998966175702094,0.0742177883776716,0.1971358815863471,0.0875615270399469,0.5726820866431073,0.0682699427160314,13.000062433562196,0.6874927229639208,0.5215440915245411,2,-1.0802292354934966,0.17018290104488454
mo0N,ct,190,71.89473684210526,28.53214126173081,0.7,0.4157894736842105,102.54736842105264,83.15789473684211,19.389473684210525,6.878947368421053,0.1894736842105263,0.0473684210526315,0.18796992481203,0.2252252252252252,0.2631578947368421,0.1729323308270676,0.1801801801801801,0.5348837209302325,0.1578947368421052,0.1729323308270676,0.5413533834586466,2.136842105263158,0.5210526315789473,0.5210526315789473,0.7052631578947368,0.3842105263157894,0.0052631578947368,2129.258366444088,125.53597683161372,802.3480520786578,102.75776460291296,1.0310730426097128,0.0656042497089403,9079.395997529666,1178.8757484015682,605.6081262493686,55.98779913562891,0.269776067474411,0.0791535219920801,0.160870553090808,0.0667743832693626,0.58731710372814,0.0518540803631174,15.026899030637288,0.8470353533246642,0.6251587057242096,3,3.3910577763811913,0.6828463977385498
molodoy,ct,126,90.33333333333331,21.71794192431068,0.9047619047619048,0.4841269841269841,135.02380952380952,83.56349206349206,51.46031746031746,3.968253968253968,0.1587301587301587,0.0317460317460317,0.2105263157894736,0.2,0.2936507936507936,0.2105263157894736,0.1692307692307692,0.6857142857142857,0.2142857142857142,0.1491228070175438,0.6140350877192983,2.1587301587301586,0.6349206349206349,0.4523809523809524,0.5396825396825397,0.5317460317460317,0.0,2081.8714823574546,150.58455841416307,738.6500811924518,140.7433733763378,1.010841052573893,0.1462073842531199,8850.543898961687,1009.6822041893672,580.9929650216843,98.6815470311216,0.2726218945049949,0.0628307185532514,0.1301102573133431,0.0486604507091864,0.6218157590387462,0.0628255426693725,14.36360306951184,0.7049545438237204,0.5845628682826636,3,4.477584710525072,-0.21928901192122832
mopoz,ct,110,78.81818181818181,20.480588521154356,0.7545454545454545,0.3909090909090909,98.87272727272727,90.22727272727272,8.645454545454545,6.390909090909091,0.1818181818181818,0.0,0.1566265060240964,0.1791044776119403,0.2272727272727272,0.1325301204819277,0.1492537313432835,0.5238095238095238,0.2,0.6987951807228916,0.0,2.709090909090909,0.5909090909090909,0.6363636363636364,0.7454545454545455,0.7363636363636363,0.0,1889.6838976353404,167.761743784285,737.4561872156394,184.90291131647427,1.015009148647747,0.1063913895384422,8859.65564532793,1891.4580598554544,540.1261300947763,103.72044894440732,0.4442737479685088,0.115817011991148,0.2923073865542439,0.0616903717031484,0.5968932212103013,0.0731462181473638,17.756932223087087,0.5969883186028092,0.4613842058279373,1,-3.447856194794674,-0.36213641485112946
mzinho,ct,146,83.94520547945206,32.88581667295998,0.7602739726027398,0.363013698630137,108.9109589041096,91.25342465753424,17.65753424657534,5.890410958904109,0.1986301369863013,0.0342465753424657,0.2162162162162162,0.2258064516129032,0.3082191780821918,0.1711711711711711,0.075268817204301,0.7307692307692307,0.2054794520547945,0.7927927927927928,0.009009009009009,2.410958904109589,0.5342465753424658,0.5958904109589042,0.5958904109589042,0.684931506849315,0.0,2045.9656618953768,82.20098293491867,853.3655044862062,123.71018698228993,1.0298630186443245,0.0669694350724456,8115.720543033024,1768.4114710397475,565.5088396819509,73.85507632591218,0.3382033417580829,0.0635647196910525,0.2026634014798509,0.0344836006554647,0.5917807677881577,0.0710179729344838,17.013979815464157,0.7888477956505625,0.5306241426108977,0,0.4014392931294321,-0.7668664821655443
n1ssim,ct,114,70.01754385964912,21.99814531692198,0.6666666666666666,0.4298245614035088,88.62280701754386,84.39473684210526,4.228070175438597,3.8596491228070176,0.1929824561403508,0.0175438596491228,0.1578947368421052,0.4,0.3333333333333333,0.1842105263157894,0.1538461538461538,0.5833333333333334,0.1578947368421052,0.618421052631579,0.0394736842105263,2.307017543859649,0.4912280701754385,0.4035087719298245,0.7017543859649122,0.7017543859649122,0.0087719298245614,2170.8823251125696,146.8684283697604,925.0989759143592,207.3821843766441,1.1588460829304892,0.1496237588173263,7640.45880831994,766.1844889557848,633.9152586868063,147.13868529732127,0.3166885285605738,0.0583547207661842,0.1824803693908728,0.1001474713050427,0.6110657853045826,0.07770204222946,10.5576365590362,0.67036626539955,0.5799018216036571,2,-0.2044596398400212,3.248683319148406
nealan,ct,53,79.60377358490567,21.470467922203134,0.7358490566037735,0.2830188679245283,111.50943396226415,104.75471698113208,6.754716981132075,6.113207547169812,0.1509433962264151,0.0,0.2307692307692307,0.1578947368421052,0.2830188679245283,0.1025641025641025,0.2105263157894736,0.3333333333333333,0.1320754716981132,0.7692307692307693,0.0,1.849056603773585,0.4716981132075472,0.5094339622641509,0.4339622641509434,0.4339622641509434,0.0,2062.713767807224,108.8460816310396,715.8737997706401,175.47405590903438,0.9806002069421464,0.2300344210463256,8534.672233140434,1284.724250510688,526.6250858515583,185.76978766412924,0.3510089672915339,0.0595673990003641,0.1701099608304763,0.0874946727448317,0.6112069289345798,0.0885641246137684,14.557958523728557,0.3940951015606184,0.2619997226509173,1,-1.156887933685363,2.2498847768370367
nicx,ct,56,64.625,17.118145999540285,0.5535714285714286,0.3928571428571428,81.17857142857143,92.625,-11.446428571428571,8.607142857142858,0.2142857142857142,0.0,0.1935483870967742,0.2352941176470588,0.25,0.1935483870967742,0.1470588235294117,0.5454545454545454,0.1428571428571428,0.8387096774193549,0.0,1.9642857142857144,0.5535714285714286,0.3928571428571428,0.4464285714285714,0.5714285714285714,0.0,2079.5403262581463,125.07902662793344,848.539900628557,167.46274466971565,1.1242315775802216,0.0947446989219899,8111.870374156117,1005.7309938863132,533.7566408114155,95.8420240164945,0.3412623970860042,0.1174806166281737,0.23008803247792,0.0905852033141995,0.6111724074502932,0.0321140482009487,26.10073610640214,0.486729797414962,0.4646549745610226,2,-1.0823628948855122,2.488264438141256
nilo,ct,86,74.38372093023256,28.38552700011226,0.7093023255813954,0.3720930232558139,97.94186046511628,88.13953488372093,9.80232558139535,5.0813953488372094,0.2093023255813953,0.0116279069767441,0.1147540983606557,0.2592592592592592,0.2441860465116279,0.1311475409836065,0.074074074074074,0.6666666666666666,0.1627906976744186,0.7704918032786885,0.0,1.4534883720930232,0.3953488372093023,0.1744186046511628,0.5,0.3837209302325581,0.0,2040.0289155447656,108.87674764409996,646.9923879420651,78.51912795941813,0.8564999986316895,0.1325604701206063,8992.72486459572,1193.1289984032503,521.8364558689588,61.78880054299965,0.3375996643296262,0.0715866892852324,0.2172536252491155,0.0806476615089344,0.5563146366176859,0.0474337856554496,12.702077293092602,0.7535606830941461,0.5490151478396811,1,1.022015707771283,-1.2285443871915118
nin9,ct,69,77.17391304347827,32.081850264138794,0.7101449275362319,0.391304347826087,102.02898550724638,83.57971014492753,18.44927536231884,4.826086956521739,0.2318840579710145,0.0144927536231884,0.0612244897959183,0.1666666666666666,0.144927536231884,0.2244897959183673,0.1666666666666666,0.6111111111111112,0.144927536231884,0.2244897959183673,0.4897959183673469,2.057971014492753,0.6086956521739131,0.5507246376811594,0.4347826086956521,0.463768115942029,0.0,2028.2964963852996,154.46593421914355,674.7633494820099,82.23659580490273,0.9636549419102548,0.1343916308962587,7858.469578764167,1216.1276848374723,598.7888227916516,137.8310430833197,0.2881080610945514,0.1411285679781422,0.1769679516134339,0.0857244518584654,0.610144898948662,0.0637404012420186,36.69244695976527,0.8154914444176391,0.7421952243616966,3,2.0970810241224394,1.7425313678244627
nitr0,ct,43,50.88372093023256,28.160661342060525,0.3255813953488372,0.2325581395348837,58.74418604651163,111.3953488372093,-52.65116279069768,5.418604651162791,0.3023255813953488,0.0,0.3571428571428571,0.2727272727272727,0.3255813953488372,0.0714285714285714,0.1212121212121212,0.2,0.0697674418604651,0.5714285714285714,0.0,2.0930232558139537,0.6511627906976745,0.3255813953488372,0.5116279069767442,0.6046511627906976,0.0,2047.2630449173785,192.52843275422964,655.6278057779186,172.42727106391808,1.0101754780591825,0.1082197679616234,6932.175562294466,917.1746003023884,429.5324396216841,74.67481797404655,0.4462136113614035,0.1334448922262958,0.2393435309371221,0.0891145347950292,0.64931687992967,0.0396153952461791,27.66783799394632,0.3939498699073272,0.4262935001777214,1,-4.612200119414085,2.093560331189649
nota,ct,85,78.67058823529412,29.49659570469649,0.6588235294117647,0.3411764705882353,94.56470588235294,93.58823529411764,0.976470588235294,10.211764705882352,0.3058823529411765,0.0117647058823529,0.1964285714285714,0.3214285714285714,0.3411764705882353,0.3035714285714285,0.1964285714285714,0.6071428571428571,0.1411764705882353,0.7321428571428571,0.0,2.1411764705882352,0.611764705882353,0.3176470588235294,0.6352941176470588,0.5764705882352941,0.0,1936.6644079146324,141.903010109539,599.2217836513523,100.2801778361859,0.8493916960805109,0.1178972951609552,8770.108222032166,1267.745645196713,449.98694364141386,59.669122406410246,0.3678038008320173,0.0727939816523248,0.2613027531532258,0.110461884968643,0.5969762182946923,0.0506801531397301,11.60344622893899,0.5872480976754364,0.4193201198080692,0,-2.15507669153775,-3.3099784244730923
npl,ct,101,88.32673267326733,25.155659154552083,0.8217821782178217,0.396039603960396,109.5940594059406,100.47524752475248,9.11881188118812,9.15841584158416,0.2871287128712871,0.0396039603960396,0.2891566265060241,0.2622950819672131,0.396039603960396,0.1204819277108433,0.1475409836065573,0.5263157894736842,0.2079207920792079,0.7349397590361446,0.0,1.811881188118812,0.6039603960396039,0.297029702970297,0.4356435643564356,0.4752475247524752,0.0,2017.3507193527728,131.61884338259856,652.5578654432287,138.06613408937986,0.9456365315124038,0.2001495231726333,8482.245303660404,1694.7949640798563,581.1583284899476,94.79253452654316,0.3503109645888554,0.0966165683975141,0.2389904429172314,0.0655056428601435,0.5732091350381263,0.0664846140438632,15.711028602643635,0.6655225860179351,0.492647191977709,1,-1.2724272594859896,-1.3795026826567247
oSee,ct,43,44.06976744186046,16.292229316797354,0.4651162790697674,0.3488372093023256,66.37209302325581,93.69767441860463,-27.32558139534884,1.7906976744186047,0.0930232558139534,0.0232558139534883,0.2,0.1785714285714285,0.2093023255813953,0.25,0.0714285714285714,0.7142857142857143,0.0465116279069767,0.25,0.55,1.5116279069767442,0.2325581395348837,0.4883720930232558,0.6046511627906976,0.1860465116279069,0.0,2233.7613402372804,175.317162613703,692.6157701646925,91.15639312785235,1.0512992184485006,0.1031301173048266,7773.971789807459,1370.3687923070245,506.8493564586893,32.332224072353284,0.2673281808703412,0.1262682568876619,0.1378421971438509,0.1275610039302679,0.6202567605286758,0.0490513208278094,34.83758613060623,0.5759923863790793,0.6282846606916406,3,3.8199174527365916,3.8793855769963357
phzy,ct,88,69.45454545454545,39.214352373828206,0.6363636363636364,0.375,100.0909090909091,88.30681818181819,11.784090909090908,4.363636363636363,0.2159090909090909,0.0454545454545454,0.1964285714285714,0.3636363636363636,0.3522727272727273,0.2321428571428571,0.1636363636363636,0.5909090909090909,0.1363636363636363,0.3214285714285714,0.4642857142857143,1.875,0.3409090909090909,0.7386363636363636,0.5113636363636364,0.2840909090909091,0.0,2162.486808468039,172.47063966708814,683.6867239457067,107.86250237262848,0.9531980079604212,0.1344842064767918,6947.473231203761,726.190087019399,510.22998987631,53.91392228691752,0.2619691265338523,0.0888369530282194,0.1435408137338905,0.0728998696696252,0.66220447678307,0.0447997766409691,16.919845718514157,0.9337830890663548,0.6163725724696767,3,3.7642783287541426,0.19728338629017958
piriajr,ct,113,78.26548672566372,43.98928200223334,0.7876106194690266,0.4601769911504424,98.87610619469028,79.59292035398231,19.283185840707965,3.247787610619469,0.1946902654867256,0.0,0.1348314606741573,0.2459016393442623,0.2389380530973451,0.1797752808988764,0.180327868852459,0.5925925925925926,0.1592920353982301,0.7865168539325843,0.0,2.353982300884956,0.504424778761062,0.504424778761062,0.6548672566371682,0.6902654867256637,0.0,2055.3755765121946,133.98919320695506,847.7706215528742,257.4667528709546,1.0838810986065297,0.1655355767307753,9636.979443006114,1264.0600544419735,636.0128786498005,161.6704868179453,0.3388816147492617,0.1056637696115838,0.2092842989694215,0.0653707018487902,0.5453598314078755,0.0468248973542546,19.9673565894527,1.050492522816324,0.6987311838285227,2,-1.0824965076228037,2.265966311014348
qw1nk1,ct,85,94.16470588235296,29.947876753610675,0.9294117647058824,0.4235294117647059,122.61176470588236,89.91764705882353,32.694117647058825,5.08235294117647,0.2,0.0117647058823529,0.2658227848101265,0.2448979591836734,0.388235294117647,0.1518987341772152,0.1632653061224489,0.6,0.2,0.7468354430379747,0.0,2.494117647058824,0.4352941176470588,0.6235294117647059,0.8470588235294118,0.5882352941176471,0.0,2030.2004081915777,183.82838880707052,749.8729376431177,167.955526063511,1.0470043298498846,0.1658734674708254,10081.107955537704,1334.2114282553694,512.1697028134299,140.62571550978473,0.3625597265223524,0.1024787097435705,0.2319450432577203,0.0963968651339378,0.5615963340589503,0.0480313834483251,15.258985114160696,0.6808610667926698,0.4799722231415615,2,-1.5619459247939735,-0.881987446721645
ropz,ct,122,71.54098360655738,26.32305592328646,0.7459016393442623,0.5163934426229508,89.54918032786885,66.95901639344262,22.59016393442623,4.950819672131147,0.1557377049180328,0.0081967213114754,0.1868131868131868,0.2203389830508474,0.2459016393442623,0.1318681318681318,0.1525423728813559,0.5714285714285714,0.2049180327868852,0.7142857142857143,0.0439560439560439,1.6557377049180328,0.360655737704918,0.2459016393442623,0.5327868852459017,0.5163934426229508,0.0,2127.4963663459853,154.8750745593658,884.4376633647869,168.33711083006875,1.1551963056176884,0.1367100760088804,7885.212871992157,1477.2265272851632,647.9206580189098,127.5950203641315,0.2811768636049542,0.095666178153498,0.2375704747560436,0.1325185708587525,0.6096961557747689,0.055261033037526,14.274661387725168,0.6749661072853912,0.5996944658104324,2,1.4137460400496809,3.543757544393593
ryu,ct,88,72.98863636363636,27.730062192615968,0.6704545454545454,0.3863636363636363,93.4431818181818,84.9090909090909,8.534090909090908,3.465909090909091,0.1818181818181818,0.034090909090909,0.3050847457627119,0.2407407407407407,0.3522727272727273,0.1864406779661017,0.2222222222222222,0.4782608695652174,0.1704545454545454,0.6440677966101694,0.0,2.113636363636364,0.4431818181818182,0.4204545454545454,0.625,0.625,0.0,2077.977731609723,167.09446796226075,821.3097529689461,151.01656699880309,1.1251437346310766,0.1019690852625467,7650.662776497763,1437.354506641335,540.8601553198197,83.30479388285195,0.3652273218708863,0.0595444928940291,0.2657484851770115,0.1003571835945023,0.6012422999552519,0.0761454964804319,12.334345783860924,0.7638367072725585,0.4977535403787964,1,-0.7985582261438183,1.1501016014591898
s1mple,ct,35,83.85714285714286,39.07770629949549,0.8285714285714286,0.4,122.42857142857144,81.05714285714286,41.371428571428574,4.8,0.0857142857142857,0.0,0.2758620689655172,0.1904761904761904,0.3428571428571428,0.1724137931034483,0.2857142857142857,0.4545454545454545,0.2571428571428571,0.3448275862068966,0.5172413793103449,1.8571428571428568,0.4285714285714285,0.4571428571428571,0.4571428571428571,0.5142857142857142,0.0,2106.899327868813,73.69858737214,754.0462937994581,116.85365066331904,0.941504497770748,0.0529332817422496,8725.863858785733,2017.162226456732,598.9611030235154,92.50650897956568,0.2857264775085749,0.049035481571826,0.1806519904121794,0.0637517894827939,0.6186352753391594,0.0827994386418199,24.620969307271995,0.9382083435108288,0.603218443417351,3,3.9238337598591477,0.3054068824205539
s1n,ct,51,72.17647058823529,32.91178468250627,0.6470588235294118,0.392156862745098,90.31372549019608,86.6078431372549,3.7058823529411766,4.705882352941177,0.1764705882352941,0.0392156862745098,0.2727272727272727,0.1290322580645161,0.2549019607843137,0.2121212121212121,0.0967741935483871,0.7,0.1372549019607843,0.7272727272727273,0.0,2.7450980392156863,0.5882352941176471,0.9215686274509804,0.6666666666666666,0.5686274509803921,0.0,2112.887833156144,89.60593873959691,809.9995922151492,135.52172926401605,1.040084513931793,0.1593224483624953,10413.713580318854,552.6527129053572,593.9605052367839,131.85009490908158,0.3052080678059485,0.0553563763684903,0.1992752116230486,0.0760092695307649,0.5481582533689762,0.0314918389739848,14.081990950707302,0.6424878403518622,0.6024747122044077,2,0.020677236504350736,0.798808350041358
s1zzi,ct,101,80.05940594059406,25.765622658045547,0.8316831683168316,0.4158415841584158,125.7128712871287,87.79207920792079,37.92079207920792,3.1683168316831685,0.1188118811881188,0.0,0.1547619047619047,0.2542372881355932,0.2772277227722772,0.238095238095238,0.1694915254237288,0.6666666666666666,0.2178217821782178,0.1309523809523809,0.5833333333333334,1.0,0.2079207920792079,0.1584158415841584,0.3663366336633663,0.2673267326732673,0.0,2107.372949926289,108.43257398468174,702.7507627651652,76.69127012937318,0.984553929697277,0.0556511173308872,7701.845720294233,1365.154062816042,557.2152783276345,72.76473118377824,0.2897184507112831,0.0562463537781142,0.1722062571515826,0.0621539491466492,0.6002608352845704,0.0719841406850792,18.94395567958613,0.8537157488655758,0.6400559578207977,3,6.2966104881225995,0.3441268540180099
sFade8,ct,190,84.66315789473684,19.190817507009516,0.7052631578947368,0.3526315789473684,103.35263157894737,95.94736842105264,7.405263157894737,9.689473684210526,0.2894736842105263,0.0421052631578947,0.2164179104477611,0.2682926829268293,0.3263157894736842,0.1940298507462686,0.1382113821138211,0.6046511627906976,0.1631578947368421,0.8208955223880597,0.0074626865671641,2.431578947368421,0.6473684210526316,0.7052631578947368,0.6210526315789474,0.4578947368421052,0.0,1987.583923105112,104.70025817283609,639.7740556311164,77.80786151800127,0.849729647996244,0.0586373078648088,9178.271461458013,1160.9013609498336,524.5060363972208,59.2530668622377,0.3612985760249442,0.0576351603077652,0.2287646293817089,0.066363978530602,0.5763039982969769,0.0564827462944021,17.105117458718894,0.5206202911833113,0.3862612162663585,0,-0.9472147024766073,-3.2303037370221124
saadzin,ct,114,81.03508771929825,29.685129915040932,0.7631578947368421,0.4912280701754385,108.7280701754386,82.36842105263158,26.359649122807017,5.166666666666667,0.2982456140350877,0.0964912280701754,0.2758620689655172,0.3103448275862069,0.3684210526315789,0.1264367816091954,0.1379310344827586,0.5789473684210527,0.1842105263157894,0.3103448275862069,0.4137931034482758,1.8421052631578947,0.3596491228070175,0.5350877192982456,0.5175438596491229,0.4298245614035088,0.0,2117.263162909709,122.22590252765148,679.1586669970733,138.12412062562606,0.9241083129323938,0.1319884771688105,7988.745497973465,1552.8304791286428,521.7815227882994,91.9932151005494,0.2855877337015537,0.0625953701733642,0.1578295495378372,0.0607088965390936,0.6102859035585599,0.0876304350109723,15.995610924738092,0.5896246305518841,0.4718365353399627,3,3.107070708490314,-1.1080503169212736
saffee,ct,113,85.86725663716814,25.131364849910497,0.9380530973451328,0.4070796460176991,132.60176991150442,93.03539823008848,39.56637168141593,4.557522123893805,0.168141592920354,0.0530973451327433,0.1792452830188679,0.2238805970149253,0.3008849557522124,0.1132075471698113,0.0895522388059701,0.6666666666666666,0.2123893805309734,0.2169811320754717,0.5471698113207547,1.663716814159292,0.4424778761061947,0.4601769911504424,0.3716814159292035,0.3893805309734513,0.0,2131.382480807395,144.0779397251062,752.0924988097535,116.91673047649311,1.009117120149548,0.1491821627869075,8944.739483704103,1441.69646754875,590.4155713741579,110.31252850728448,0.2597638293153856,0.0877046150589255,0.1492972801495535,0.0668085191459484,0.5943544870122273,0.0588165168761745,8.929115100333258,0.669399069932926,0.4367340461174973,3,4.370721510293407,0.02874014093186888
sausoL,ct,110,84.02727272727273,20.26663691651696,0.7727272727272727,0.4454545454545454,111.6,85.83636363636364,25.76363636363636,5.236363636363636,0.1818181818181818,0.0181818181818181,0.188235294117647,0.2950819672131147,0.3090909090909091,0.1411764705882353,0.081967213114754,0.7058823529411765,0.209090909090909,0.7529411764705882,0.0117647058823529,2.481818181818182,0.6,0.5181818181818182,0.7363636363636363,0.6272727272727273,0.0,2107.2901845864985,96.42811025788964,843.6908847114162,218.15836297414543,1.1289090539225963,0.1327299658052668,10275.138604048652,1848.4759257948144,556.7340655613383,106.58735148063886,0.2875176446819301,0.0669595630544956,0.1888958943903147,0.0485973224531062,0.5376209016357903,0.0604682556396547,16.439188349193124,0.5697610312144397,0.374362578311778,2,0.17863772679747783,0.0029131626079053306
sdy,ct,56,70.17857142857143,22.323337660864865,0.5178571428571429,0.4107142857142857,81.01785714285714,78.94642857142857,2.071428571428572,1.9107142857142856,0.3571428571428571,0.0535714285714285,0.3793103448275862,0.2424242424242424,0.3392857142857143,0.0689655172413793,0.1515151515151515,0.2857142857142857,0.1071428571428571,0.7931034482758621,0.0,2.107142857142857,0.375,0.5535714285714286,0.5892857142857143,0.5892857142857143,0.0,2013.0933409538627,78.26733174903384,686.8651612592488,181.4315541703953,0.9476987402283245,0.1287423444478833,8187.7454835027775,1547.1973051805564,500.8469095873807,129.85360261144606,0.349842938695804,0.0567765201691529,0.2127381846971388,0.0359326877403811,0.5879103790918586,0.0757435285021013,13.332388477481716,0.6411468673834065,0.4135338426309046,1,-1.241404733829065,0.3758975520271291
sh1ro,ct,161,78.98757763975155,21.66305514625682,0.782608695652174,0.5714285714285714,105.51552795031056,67.55900621118012,37.95652173913044,6.565217391304348,0.2546583850931677,0.0434782608695652,0.2619047619047619,0.1739130434782608,0.2795031055900621,0.1507936507936507,0.072463768115942,0.7916666666666666,0.1490683229813664,0.2619047619047619,0.4682539682539682,2.3229813664596275,0.4720496894409938,0.7329192546583851,0.6645962732919255,0.453416149068323,0.0,2093.2097561243745,75.76170880573505,731.8071572447452,142.68110147244937,0.9819198494154406,0.0823585629678152,8977.275308875378,1109.4778011821502,550.0655364219505,72.17499130071312,0.2464063052973847,0.0552391298022753,0.1300003664455098,0.0320667734586968,0.5933706636156024,0.0578774003923943,9.552895587288548,0.4736621041503225,0.3366269330142121,3,4.650026835439875,-0.8585878488884506
siuhy,ct,62,69.08064516129032,33.682391855638464,0.5967741935483871,0.3709677419354839,88.12903225806451,91.03225806451611,-2.903225806451613,7.645161290322581,0.2903225806451613,0.0967741935483871,0.1621621621621621,0.2307692307692307,0.2419354838709677,0.1891891891891892,0.2051282051282051,0.4666666666666667,0.1290322580645161,0.7297297297297297,0.0,2.3870967741935485,0.6129032258064516,0.6290322580645161,0.5645161290322581,0.5806451612903226,0.0,2054.665173348701,182.41927968160505,620.4229869823438,154.88458266142845,0.8809797062829148,0.1052593810056306,8643.315081847752,1626.9803592318306,429.37362070638176,58.35698441089307,0.3329458451520148,0.1005816358642577,0.2122742208391706,0.0829391474502296,0.563332617720902,0.0827090247140879,19.39270732790213,0.8331406173421784,0.6823678901912414,1,-1.8616461538959919,-1.9107449134696104
