player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std,cluster,pc1,pc2
electronic,ct,35,62.08571428571429,25.28595716261557,0.6,0.3714285714285714,75.42857142857143,85.25714285714285,-9.82857142857143,2.771428571428572,0.1428571428571428,0.0571428571428571,0.1904761904761904,0.2727272727272727,0.2857142857142857,0.1428571428571428,0.1363636363636363,0.5,0.1428571428571428,0.5714285714285714,0.0,1.9428571428571428,0.4285714285714285,0.4571428571428571,0.6571428571428571,0.4,0.0,1986.1989677329311,131.59665189801322,622.9587757445682,191.5440215121669,0.7900579998778131,0.1266775809745104,8490.975710436032,1104.76487670477,522.110872513699,92.43834731048068,0.3356186849506697,0.0497956600289723,0.2253465225145177,0.0480598127186108,0.580530740412066,0.0511042175806516,5.24294058004913,0.4016468377712772,0.2409531159776961,0,-0.2600557094648219,-0.8385775107444498
esenthial,ct,215,61.73953488372093,23.15678790673396,0.6,0.4093023255813953,80.8093023255814,82.72093023255815,-1.911627906976744,3.469767441860465,0.1348837209302325,0.0046511627906976,0.2325581395348837,0.2283464566929134,0.2744186046511628,0.1085271317829457,0.1574803149606299,0.4117647058823529,0.1302325581395348,0.7364341085271318,0.0,2.1348837209302327,0.5906976744186047,0.1860465116279069,0.6837209302325581,0.6744186046511628,0.0,2158.0334270939684,173.95706501185418,760.4663391663435,189.881023260292,1.044726923774762,0.1484152062679049,8826.718655339115,1330.045250265333,511.9135237149752,112.34367839808792,0.3222484363771975,0.1077528215566418,0.1723820666649814,0.077883272569522,0.5619089630773838,0.065735682030637,15.790344930586588,0.6850010953285711,0.4871707184326394,2,-0.9734697867163347,-2.112980901376764
fame,ct,85,90.69411764705882,12.007657220690351,0.8470588235294118,0.4117647058823529,118.30588235294118,84.10588235294118,34.2,4.4,0.2235294117647059,0.0352941176470588,0.2083333333333333,0.22,0.3058823529411765,0.2083333333333333,0.12,0.7142857142857143,0.2117647058823529,0.7916666666666666,0.0,2.070588235294118,0.3529411764705882,0.4705882352941176,0.5411764705882353,0.7058823529411765,0.0,1963.743505861201,109.1528610677415,663.9243975355513,146.15394200705222,0.92721007068928,0.0971729910032209,9685.263702980074,931.7799215373072,466.4563933970388,112.5408965282879,0.3686173713645607,0.086836941319908,0.2212672728691299,0.0595123427568486,0.5724458115591056,0.0262069998665497,14.85750987976224,0.4732291929368042,0.3783568289645581,0,-0.07458899193039221,1.7780167738567745
flameZ,ct,122,76.51639344262296,20.38288711645105,0.7622950819672131,0.3934426229508196,94.85245901639344,91.09836065573772,3.7540983606557377,4.680327868852459,0.180327868852459,0.0245901639344262,0.2688172043010752,0.1621621621621621,0.3032786885245901,0.1720430107526881,0.1621621621621621,0.5714285714285714,0.1967213114754098,0.7634408602150538,0.0,2.6475409836065573,0.5409836065573771,0.8032786885245902,0.6639344262295082,0.639344262295082,0.0,1958.607677616912,172.18064512101347,745.2462785984635,235.6988918846731,0.9829592205290002,0.1558731812027738,8560.34687426939,1333.3171180968034,547.6832233968672,166.62699750595937,0.3437154368354951,0.1278250698340964,0.238825668348201,0.09872577519433,0.5875119007347862,0.0718714397407537,15.690295055219542,0.5419009422805399,0.4445220510038514,0,-2.629608728127388,-0.5882548767402205
flashie,ct,12,42.25,0.0,0.5,0.3333333333333333,60.75,81.08333333333333,-20.33333333333333,2.1666666666666665,0.25,0.0833333333333333,0.0,0.375,0.25,0.1666666666666666,0.125,0.5,0.1666666666666666,0.5,0.0,2.4166666666666665,0.5,0.4166666666666667,0.9166666666666666,0.5833333333333334,0.0,2040.5211221772397,0.0,1115.89920281222,0.0,1.1444316134522283,0.0,7565.400881150872,0.0,746.430713340253,0.0,0.3358805957934365,0.0,0.1958016204272035,0.0,0.6718765024808279,0.0,0.0,0.0,0.0,2,2.9599682400351415,-4.873827268633008
frozen,ct,70,84.91428571428571,29.452838869930872,0.8428571428571429,0.3714285714285714,107.52857142857142,90.12857142857143,17.4,2.1714285714285717,0.1428571428571428,0.0142857142857142,0.1864406779661017,0.2954545454545454,0.3428571428571428,0.1864406779661017,0.0909090909090909,0.7333333333333333,0.2142857142857142,0.8305084745762712,0.0169491525423728,1.7571428571428571,0.5,0.2714285714285714,0.5571428571428572,0.4285714285714285,0.0,2051.792856120135,102.33981176152182,721.2914326271436,108.21012392050616,0.9979106966216452,0.0628341857691749,9099.290920950712,859.817265153535,474.13547217935246,57.6372614126745,0.3225058194233854,0.0709176184325332,0.188935194843559,0.0797807652708594,0.5535868149165317,0.0506093930308197,11.573159449878204,0.6896136087852158,0.5267651624734727,0,1.2254589009630463,1.2721651590591598
huNter-,ct,152,82.21052631578948,36.73386411970712,0.7631578947368421,0.4539473684210526,99.57894736842104,84.15131578947368,15.427631578947368,6.559210526315789,0.2763157894736842,0.0592105263157894,0.2586206896551724,0.2409638554216867,0.3289473684210526,0.1206896551724138,0.1686746987951807,0.5,0.1907894736842105,0.7672413793103449,0.0172413793103448,2.625,0.506578947368421,0.7894736842105263,0.8289473684210527,0.5,0.0,2065.555213696716,178.5754882548634,675.9176564312264,95.8170550876897,0.8744081467742644,0.132899135686652,9463.739434492963,1656.2979860750634,514.9711349634233,40.83221653487815,0.3087686059891286,0.0665492597396456,0.1929185826840981,0.0691770673601109,0.5584947455651715,0.0733369775092866,28.32321636993085,0.9709897302848682,0.7720367240335377,3,-0.5412337192835719,2.7122159012715974
hypex,ct,176,73.75,39.78652808036335,0.7159090909090909,0.3977272727272727,104.14204545454544,82.00568181818181,22.13636363636364,2.823863636363636,0.2215909090909091,0.0454545454545454,0.3095238095238095,0.2830188679245283,0.3920454545454545,0.1111111111111111,0.0943396226415094,0.5833333333333334,0.1647727272727272,0.2539682539682539,0.5634920634920635,1.431818181818182,0.3181818181818182,0.3693181818181818,0.4147727272727273,0.3295454545454545,0.0,2133.133898791792,168.25009450031806,665.3704320400002,126.47748480659024,0.9405136982579158,0.1046775437741028,8351.953080183186,1492.123524267062,490.235911236008,78.72325773859143,0.2709273433136708,0.062204952180418,0.1602492606392874,0.0635006388280623,0.6113348826647941,0.0631342599902799,20.03352594080692,1.095954210989642,0.665229365450934,1,3.869863955536099,0.7574169643738806
iM,ct,182,80.96153846153847,23.541251491666767,0.7582417582417582,0.412087912087912,100.66483516483515,80.43956043956044,20.225274725274726,3.131868131868132,0.2472527472527472,0.0384615384615384,0.1956521739130435,0.3364485981308411,0.3461538461538461,0.1594202898550724,0.102803738317757,0.6666666666666666,0.1648351648351648,0.8260869565217391,0.0,2.1153846153846154,0.4505494505494505,0.6263736263736264,0.6483516483516484,0.3901098901098901,0.0,2034.148268284395,177.72500587658536,601.9408212198265,102.79005291353153,0.8737864401264201,0.0964656934653249,9058.04921960986,1248.526146749956,500.3726169098495,88.45601148667807,0.3482018139662989,0.1068604940765004,0.2047042317673256,0.0741820282781738,0.5463551020959097,0.0587980238860332,16.669359192939908,0.5885782394813196,0.4157092114679165,0,-0.37294734498227533,2.1405817364407356
insani,ct,81,125.53086419753086,43.3419851637857,1.0740740740740742,0.3703703703703703,152.77777777777777,93.80246913580248,58.97530864197531,8.950617283950617,0.382716049382716,0.0123456790123456,0.1954022988505747,0.3137254901960784,0.4074074074074074,0.2413793103448276,0.0588235294117647,0.875,0.3086419753086419,0.7701149425287356,0.0,2.2098765432098766,0.7037037037037037,0.5555555555555556,0.3950617283950617,0.5555555555555556,0.0,1927.593793250847,179.7697337197355,615.9604627690862,190.3199123549151,0.8937268459613519,0.1979629551252747,8330.431314900685,2020.1584207969663,515.3300649095255,172.57923887178512,0.389946602566864,0.0801322288447616,0.2467831776770071,0.0689159888625283,0.5838294623215885,0.0895869528376678,15.623881361081692,1.24154953979479,0.9025798596490096,0,-1.9470940875845184,6.008733838210033
jL,ct,335,72.91641791044776,26.7389237197517,0.6805970149253732,0.4925373134328358,94.31641791044775,73.95820895522388,20.35820895522388,7.695522388059701,0.2955223880597015,0.026865671641791,0.2587719298245614,0.2823529411764706,0.3194029850746269,0.0789473684210526,0.1176470588235294,0.4736842105263157,0.1850746268656716,0.6754385964912281,0.0394736842105263,2.456716417910448,0.6567164179104478,0.4417910447761194,0.6985074626865672,0.6597014925373135,0.0,2180.626764440653,185.38205009564544,841.1765690866379,163.64623343489126,1.121807660660619,0.1144818421044487,9827.33992206662,1419.4497873884984,573.4172982441263,126.51024908508748,0.287805314360486,0.0823716850736584,0.1440644371212354,0.0607448603574471,0.5467623595623191,0.0473550800619374,15.111416396746623,0.6133286747039527,0.4596270245117606,2,0.16418737169553815,0.29382232783492535
jabbi,ct,88,79.52272727272727,10.968705573967236,0.8181818181818182,0.3977272727272727,113.6590909090909,85.61363636363636,28.045454545454547,4.011363636363637,0.1704545454545454,0.034090909090909,0.2222222222222222,0.2075471698113207,0.3068181818181818,0.1666666666666666,0.0377358490566037,0.8571428571428571,0.2386363636363636,0.6388888888888888,0.1388888888888889,1.9204545454545452,0.5113636363636364,0.5227272727272727,0.4431818181818182,0.4431818181818182,0.0,2019.694253349979,98.81346917220098,688.1206027889747,189.9309721003588,0.9474382810177624,0.1419049824918521,8127.7549394779935,1760.9896889497113,495.6721333888525,104.44231987939784,0.3330751900669271,0.1119383060471613,0.2060023775479759,0.0478232820106657,0.5891859356484581,0.0612298420975623,10.393492741038722,0.4584139075743626,0.3630221951044267,0,1.1847688449665232,1.2944090051890187
jcobbb,ct,70,72.54285714285714,45.015525708356414,0.5428571428571428,0.3714285714285714,85.17142857142858,93.52857142857142,-8.357142857142858,5.1,0.3428571428571428,0.0,0.2368421052631578,0.2045454545454545,0.2571428571428571,0.131578947368421,0.1590909090909091,0.4166666666666667,0.1,0.6578947368421053,0.0263157894736842,2.157142857142857,0.4714285714285714,0.2428571428571428,0.8142857142857143,0.6285714285714286,0.0,1919.726706611981,108.30891565515832,672.3428956557102,195.7036358936509,0.9334392916630856,0.1133096643143013,9119.65442707337,1169.3530528777192,456.4710010665567,97.19223017886708,0.3691960082683319,0.1050799745235656,0.2344113134233332,0.1143141412158404,0.5585211769072146,0.0429328812921094,11.690128660013944,1.0558509109995138,0.6874601748791287,0,-3.1007901964885414,-0.1569023919174527
karrigan,ct,350,61.34571428571429,20.423623133052864,0.5342857142857143,0.3771428571428571,75.35142857142857,84.65428571428572,-9.302857142857142,7.702857142857143,0.2342857142857143,0.0171428571428571,0.1657754010695187,0.2752293577981651,0.26,0.1283422459893048,0.146788990825688,0.4285714285714285,0.0942857142857142,0.6737967914438503,0.0,2.705714285714285,0.58,0.6428571428571429,0.7485714285714286,0.7342857142857143,0.0,2063.1928881574377,214.22669629055747,852.26961196138,229.03030115283445,1.085137415968189,0.148109869320407,8567.148714997578,1302.5843820746616,621.9214041621842,149.90999765866104,0.3387243379219176,0.1358550680004697,0.2154252432587692,0.0968070703014257,0.6034330389331414,0.0533412994436378,11.607759269436698,0.3812056565624785,0.2970966492963864,2,-2.937008978175876,-2.98490389174597
kashl1d,ct,85,63.71764705882353,17.497363554161723,0.6705882352941176,0.4352941176470588,112.88235294117646,91.96470588235294,20.91764705882353,2.552941176470588,0.1411764705882353,0.0352941176470588,0.175438596491228,0.3333333333333333,0.3058823529411765,0.1052631578947368,0.125,0.5,0.1411764705882353,0.2105263157894736,0.6140350877192983,2.4823529411764707,0.4,0.8470588235294118,0.7058823529411765,0.5294117647058824,0.0,2195.186622558424,121.11902823903928,745.9883217121732,110.30488169067674,1.030406481915726,0.0569710314733226,9618.769458633662,1297.6832211204996,559.8567877541105,83.0160910807384,0.2394515516435252,0.0829843421680397,0.1325871152012176,0.0467687166594425,0.5965065304056049,0.0436800837080572,11.61750947032353,0.4038000020938114,0.2881893667181209,1,3.8653677234461328,-0.1877743820817089
kensizor,ct,215,88.22325581395349,23.29900834505736,0.7441860465116279,0.2930232558139535,108.02325581395348,102.52558139534884,5.497674418604651,6.697674418604652,0.386046511627907,0.041860465116279,0.21875,0.3026315789473684,0.3767441860465116,0.20625,0.0921052631578947,0.7021276595744681,0.2046511627906976,0.75,0.0,1.6883720930232555,0.4186046511627907,0.3395348837209302,0.4604651162790698,0.4651162790697674,0.0046511627906976,1998.8261984534809,102.86500423062108,645.8933958784128,142.83059574674638,0.924964322268905,0.1088082350910842,8360.478328825444,1048.8173157934127,496.0722882374084,67.7204834581707,0.3994559565685834,0.0656673064770392,0.2581554566156314,0.0759047130758258,0.591170723112609,0.0491438473129077,14.280993795763374,0.5859754954124095,0.4280959461023337,0,-1.30182315308633,1.2225683308760897
kisserek,ct,93,83.24731182795699,27.68604911812716,0.6989247311827957,0.3010752688172043,103.0537634408602,91.89247311827955,11.161290322580646,4.666666666666667,0.2688172043010752,0.043010752688172,0.1538461538461538,0.2461538461538461,0.2795698924731182,0.2,0.1384615384615384,0.5909090909090909,0.1505376344086021,0.7230769230769231,0.0,2.247311827956989,0.5268817204301075,0.5161290322580645,0.5913978494623656,0.6021505376344086,0.010752688172043,2106.7509658933686,121.5228884067481,818.4875232422952,155.6283473613799,1.0725417585833283,0.1538147454477885,8565.88616719474,1861.472183315461,591.1201432562228,109.93025479850428,0.3264621236900362,0.0683215435406693,0.2280481582500723,0.0590972836625098,0.5917136265491807,0.0593695169980063,14.421624093907337,0.7437819866029569,0.4245658045460995,2,-0.5490642818268001,-1.0650572048986064
kl1m,ct,81,69.17283950617283,45.14473104088846,0.7654320987654321,0.5555555555555556,101.37037037037037,67.70370370370371,33.666666666666664,3.419753086419753,0.1975308641975308,0.0493827160493827,0.3064516129032258,0.1944444444444444,0.3209876543209876,0.0806451612903225,0.1388888888888889,0.5,0.2222222222222222,0.5,0.3064516129032258,1.6049382716049383,0.382716049382716,0.382716049382716,0.5308641975308642,0.3086419753086419,0.0,2104.1947182289987,216.4669603902522,699.6084062325763,80.13384061283215,0.9864407615001608,0.1744224260467952,8006.313916751979,1231.749082078829,540.7800609036826,162.74814694310166,0.2749651636439463,0.0299212715209564,0.13811356206694,0.0665756877988364,0.596687027114301,0.0692203572785797,20.01716203450713,1.0254365108596808,0.809758531028645,1,3.6642385205125927,0.4442234883855186
krazy,ct,61,56.01639344262295,21.792990111258664,0.5409836065573771,0.3934426229508196,70.77049180327869,94.77049180327867,-24.0,1.9344262295081969,0.1147540983606557,0.0163934426229508,0.2424242424242424,0.1081081081081081,0.1967213114754098,0.1212121212121212,0.1621621621621621,0.4,0.0983606557377049,0.5151515151515151,0.0909090909090909,2.0163934426229506,0.4098360655737705,0.3114754098360656,0.6721311475409836,0.6229508196721312,0.0,2158.8283573920057,65.32005831733997,1009.2023749972952,179.0444712003289,1.145194068803243,0.080023313651521,8881.24524263537,994.2145570434742,656.5422070330267,122.24554883744986,0.254511590192705,0.0418391875955292,0.1705025467633995,0.054559151838881,0.5945966815206,0.043683180444165,18.585329216377325,0.537607408980267,0.5325468274421548,2,2.0599923112141645,-6.018141766605239
kyousuke,ct,350,89.09714285714286,25.999575843352872,0.8314285714285714,0.38,118.41142857142856,89.49142857142857,28.92,4.182857142857143,0.22,0.0028571428571428,0.2336769759450171,0.2350230414746544,0.34,0.1615120274914089,0.1474654377880184,0.5949367088607594,0.22,0.7525773195876289,0.0584192439862542,1.9314285714285715,0.6314285714285715,0.3485714285714286,0.48,0.4714285714285714,0.0,1995.786491718249,117.06038893820268,728.7015484425066,140.69257531176493,0.9741453895852474,0.1188715599806163,8542.640026409574,1025.8724482037333,530.782349712062,80.42070901189567,0.3327226387922126,0.0733507877405133,0.2215581415021882,0.0564386430294042,0.5925588541850183,0.046611549224818,13.210700444035655,0.5557759259334653,0.396592167148371,0,0.31203278533552575,0.7238192161708811
latto,ct,272,87.69117647058823,22.635066897947343,0.8345588235294118,0.4485294117647059,110.88235294117646,85.67279411764706,25.209558823529413,8.352941176470589,0.2610294117647059,0.0220588235294117,0.2202643171806167,0.32,0.3602941176470588,0.1277533039647577,0.1333333333333333,0.5918367346938775,0.1948529411764706,0.7533039647577092,0.0,2.6544117647058822,0.6764705882352942,0.6176470588235294,0.7095588235294118,0.6507352941176471,0.0,2072.810189392443,195.521233968816,738.6155056928037,200.73567050698165,0.9820581111661708,0.1078256720343383,8581.552935905002,1396.241687988858,507.9030433671762,94.66650577196545,0.3292453061146909,0.1213572177166419,0.1889086039077616,0.0738877325785745,0.6006411948319175,0.0504589425457891,9.952760717227497,0.5796118462603711,0.3764323587651966,3,-1.5129922155294293,1.729738507643562
lauNX,ct,83,63.71084337349398,22.68373130248362,0.5903614457831325,0.3614457831325301,79.13253012048193,92.59036144578312,-13.457831325301203,2.783132530120482,0.180722891566265,0.0,0.1632653061224489,0.2452830188679245,0.253012048192771,0.1224489795918367,0.0566037735849056,0.6666666666666666,0.1686746987951807,0.7551020408163265,0.0,2.397590361445783,0.5903614457831325,0.4698795180722891,0.8192771084337349,0.5180722891566265,0.0,2008.3561594911089,212.98312647964983,629.2250594077794,107.28091211654146,0.8905341837931259,0.0725072858641626,9442.698853527718,1351.1936407017815,450.4467152737034,43.59555936058612,0.3455143407273844,0.0914688187092925,0.2362718618211049,0.0843236568596037,0.5584111181907062,0.0602408798973638,8.199567860863045,0.5994520348090581,0.3380357728709107,0,-1.8387321283590128,0.8511248155369329
luchov,ct,114,107.24561403508773,41.64086674726709,1.0,0.4035087719298245,140.99122807017545,94.33333333333331,46.6578947368421,9.271929824561404,0.2807017543859649,0.0614035087719298,0.219298245614035,0.3235294117647059,0.4122807017543859,0.1491228070175438,0.1029411764705882,0.7083333333333334,0.2894736842105263,0.7368421052631579,0.0,2.798245614035088,0.7807017543859649,0.6403508771929824,0.6666666666666666,0.7105263157894737,0.0,1994.9999169190185,133.3955444076396,681.9904392515377,151.57342181722464,0.9345543536822952,0.0739089122772816,8783.057806518958,1773.4683532795775,493.2584596932555,64.06427852716087,0.3786385492321855,0.1009479241558597,0.2564178855648609,0.1220244721438394,0.5913528437957405,0.0500427922396475,12.14791403871157,1.1303470359475587,0.7250390881603237,3,-2.0896747633994175,5.704336867391228
m0NESY,ct,350,84.56857142857143,27.021057662049422,0.8828571428571429,0.48,138.09142857142857,79.89714285714285,58.19428571428571,3.662857142857143,0.1685714285714285,0.0571428571428571,0.1488673139158576,0.2637362637362637,0.2685714285714285,0.2006472491909385,0.1208791208791208,0.7380952380952381,0.22,0.1391585760517799,0.6601941747572816,1.9885714285714289,0.4542857142857143,0.58,0.5314285714285715,0.4228571428571429,0.0,2111.016400444408,116.66206749835447,743.2340872891858,109.6580792597362,0.983058548076027,0.1155600405331785,9185.628500237122,1631.2637707839165,552.8482631927001,71.88149178923274,0.2743635383571404,0.0852378000660482,0.16420449952246,0.049773659201097,0.5940576577889025,0.0672323216885557,14.542346774647871,0.6712342256575862,0.5140611615000301,1,5.045540816329434,2.3598928161821227
magixx,ct,161,83.26708074534162,29.00252908317548,0.6583850931677019,0.4161490683229814,102.472049689441,83.1304347826087,19.341614906832294,15.53416149068323,0.3726708074534161,0.0372670807453416,0.1509433962264151,0.3723404255319149,0.3167701863354037,0.160377358490566,0.0851063829787234,0.68,0.1614906832298136,0.6037735849056604,0.0188679245283018,2.937888198757764,0.84472049689441,0.577639751552795,0.8385093167701864,0.6770186335403726,0.0,1959.3063847558456,143.77891764539226,672.3734723481285,151.22718460129605,0.9285076754229268,0.1610818112486861,9434.393121252093,1133.0243688350506,531.4140482584985,122.69906808065994,0.374637367371601,0.1207864447381432,0.2444517732432633,0.0732231006518946,0.5678910359697555,0.0327942894174535,12.273544408555283,0.5859430637381571,0.3986052446296393,3,-3.482102571354459,3.311916844976188
makazze,ct,182,81.02197802197803,24.720460372677127,0.6813186813186813,0.412087912087912,100.12087912087912,85.76373626373626,14.357142857142858,8.631868131868131,0.3351648351648351,0.0219780219780219,0.1451612903225806,0.2429906542056074,0.2417582417582417,0.2177419354838709,0.1308411214953271,0.6585365853658537,0.1483516483516483,0.7661290322580645,0.0080645161290322,2.571428571428572,0.7417582417582418,0.5439560439560439,0.7087912087912088,0.5769230769230769,0.0,1986.5011009617208,140.52203005757468,709.5643450332487,121.16108380044638,0.978107434564542,0.0889857010885251,9189.1545930441,1006.1967511006516,487.4479658129722,60.36816593511368,0.3758907575671478,0.088974837551267,0.2717432515561985,0.0685387023583213,0.5534683452925527,0.0460197523290475,13.048606246205225,0.490237697195946,0.381388839918531,3,-2.066318321034163,1.7256500978650033
malbsMd,ct,62,89.6774193548387,46.66263036024853,0.8870967741935484,0.3064516129032258,123.88709677419357,98.6774193548387,25.20967741935484,6.258064516129032,0.1129032258064516,0.0,0.2,0.2558139534883721,0.3548387096774194,0.1818181818181818,0.1162790697674418,0.6666666666666666,0.1935483870967742,0.6545454545454545,0.0,2.4838709677419355,0.4516129032258064,0.6774193548387096,0.7741935483870968,0.5806451612903226,0.0,2076.041350616649,261.8011631106236,700.0541367490565,222.6399634436173,0.9553533997703816,0.1549083865622508,7876.0497117228815,1404.9694385872797,483.0537757026858,151.4603290281927,0.3542332891414866,0.1479023444520461,0.2107954812720133,0.0573012951953354,0.5750969261908048,0.076365783632172,16.134356520092773,0.8528338115975945,0.6206466269240709,0,-1.9170647618631504,1.224768863947291
max,ct,112,72.55357142857143,27.60410529513653,0.6160714285714286,0.4642857142857143,89.25,76.78571428571429,12.464285714285714,5.571428571428571,0.25,0.0535714285714285,0.1884057971014492,0.35,0.3035714285714285,0.2463768115942029,0.15,0.6538461538461539,0.1517857142857142,0.7391304347826086,0.0144927536231884,2.4642857142857144,0.5714285714285714,0.5446428571428571,0.7857142857142857,0.5625,0.0,2134.713569159342,150.90021261687008,841.795968213916,201.4636707177961,1.0902864060506363,0.1376641584093712,9016.38674535534,1425.71655174006,569.069774480173,135.34675132983963,0.3274289050489404,0.0856943852053864,0.2323332437531076,0.1028156489936385,0.5956755399649426,0.0545770596597373,15.09829880055193,0.7310045492089547,0.5482763444536208,2,-0.6202863434609778,-0.08006499461571195
meyern,ct,114,77.3157894736842,65.36745142003534,0.7894736842105263,0.5964912280701754,117.859649122807,73.1140350877193,44.74561403508772,3.0701754385964914,0.087719298245614,0.0175438596491228,0.2111111111111111,0.3695652173913043,0.3157894736842105,0.0888888888888888,0.0869565217391304,0.6666666666666666,0.2280701754385964,0.2555555555555555,0.5333333333333333,2.12280701754386,0.3947368421052631,0.6754385964912281,0.5701754385964912,0.4824561403508772,0.0,2168.085735996699,90.04075804546467,722.3519960781258,149.13421225776435,0.9973964069263336,0.1103727013381447,9892.99199142394,2090.358755346896,574.404968812612,88.9019448531147,0.247502638737784,0.0357057382994828,0.1436594231293018,0.0749732272921115,0.5479595894393596,0.0503379500603016,14.505066171967057,0.8414621032363271,0.6083029673496976,1,4.954099005675797,2.966325035401391
mezii,ct,121,75.61157024793388,22.29041646032005,0.6528925619834711,0.4132231404958678,95.83471074380164,85.13223140495867,10.702479338842975,6.710743801652892,0.2479338842975206,0.0165289256198347,0.1772151898734177,0.323943661971831,0.3057851239669421,0.1392405063291139,0.1267605633802817,0.55,0.1652892561983471,0.7848101265822784,0.0,2.008264462809917,0.4793388429752066,0.4628099173553719,0.5289256198347108,0.5371900826446281,0.0,2054.1407536192755,217.77910087201556,739.8896151382518,222.08551954522017,0.9690870851809066,0.1716928628583285,9359.792179390624,1539.500233499949,526.2703850659648,142.41653386626152,0.2998966175702094,0.0775087163328621,0.1971358815863471,0.0766334948196119,0.5726820866431073,0.0671385932606563,12.382673626232762,0.6424961113196811,0.4259725218111798,0,-1.164889242965927,-0.00043281304977174634
misutaaa,ct,46,82.41304347826087,20.41592288894644,0.8043478260869565,0.3260869565217391,105.28260869565216,88.34782608695652,16.934782608695652,4.8478260869565215,0.2608695652173913,0.0,0.1351351351351351,0.3225806451612903,0.3260869565217391,0.1891891891891892,0.1612903225806451,0.5833333333333334,0.1956521739130435,0.8108108108108109,0.0,1.9565217391304348,0.4347826086956521,0.3478260869565217,0.6956521739130435,0.4782608695652174,0.0,2111.7285993348514,131.10164747287072,787.5833489950285,143.08043085791468,1.079964863651535,0.1663682159767635,8593.49995397749,910.5232057714604,518.7778714337779,130.7825128609132,0.3396370918298519,0.0442028190611556,0.2276774009461792,0.0993820802816686,0.6037067063931234,0.0237891038773822,12.247448713915889,0.8939340486486311,0.5933845661113012,0,-0.1966755794178197,-0.6813374788423858
mo0N,ct,190,71.89473684210526,28.53214126173081,0.7,0.4157894736842105,102.54736842105264,83.15789473684211,19.389473684210525,6.878947368421053,0.1894736842105263,0.0473684210526315,0.18796992481203,0.2252252252252252,0.2631578947368421,0.1729323308270676,0.1801801801801801,0.5348837209302325,0.1578947368421052,0.1729323308270676,0.5413533834586466,2.136842105263158,0.5210526315789473,0.5210526315789473,0.7052631578947368,0.3842105263157894,0.0052631578947368,2129.2583664440863,125.53597683161624,802.3480520786507,102.75776460291532,1.031073042609711,0.0656042497089408,9079.395997529666,1178.8757484015682,605.6081262493701,55.987799135629054,0.269776067474411,0.0791535219920801,0.160870553090808,0.0667743832693626,0.58731710372814,0.0518540803631174,15.026899030637288,0.8470353533246641,0.6251587057242096,1,3.538103253781368,-0.26544168810586244
molodoy,ct,126,90.33333333333331,21.71794192431068,0.9047619047619048,0.4841269841269841,135.02380952380952,83.56349206349206,51.46031746031746,3.968253968253968,0.1587301587301587,0.0317460317460317,0.2105263157894736,0.2,0.2936507936507936,0.2105263157894736,0.1692307692307692,0.6857142857142857,0.2142857142857142,0.1491228070175438,0.6140350877192983,2.1587301587301586,0.6349206349206349,0.4523809523809524,0.5396825396825397,0.5317460317460317,0.0,2081.8714823574546,150.58455841416412,738.6500811924486,140.7433733763418,1.0108410525738951,0.1462073842531234,8850.543898961687,1009.6822041893672,580.9929650216894,98.6815470311228,0.2726218945049949,0.0628307185532514,0.1301102573133431,0.0486604507091864,0.6218157590387462,0.0628255426693725,14.36360306951184,0.7049545438237204,0.5845628682826636,1,4.335841869122677,1.2357621992230399
mopoz,ct,110,78.81818181818181,20.480588521154356,0.7545454545454545,0.3909090909090909,98.87272727272727,90.22727272727272,8.645454545454545,6.390909090909091,0.1818181818181818,0.0,0.1566265060240964,0.1791044776119403,0.2272727272727272,0.1325301204819277,0.1492537313432835,0.5238095238095238,0.2,0.6987951807228916,0.0,2.709090909090909,0.5909090909090909,0.6363636363636364,0.7454545454545455,0.7363636363636363,0.0,1889.683897635333,167.76174378429317,737.4561872156426,184.9029113164781,1.0150091486477462,0.1063913895384389,8859.65564532793,1891.4580598554548,540.1261300947715,103.72044894440609,0.4442737479685088,0.115817011991148,0.2923073865542439,0.0616903717031484,0.5968932212103013,0.0731462181473638,17.75693222308709,0.5969883186028091,0.4613842058279372,3,-3.4497463804345587,-0.21665011602394554
