player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
nota,t,187,59.31016042780749,21.561215608553205,0.5026737967914439,0.2192513368983957,78.03743315508021,112.34224598930481,-34.3048128342246,4.026737967914438,0.1657754010695187,0.0106951871657754,0.3191489361702128,0.23972602739726026,0.34759358288770054,0.20212765957446807,0.1917808219178082,0.40425531914893614,0.09090909090909091,0.8191489361702128,0.0,2.0320855614973263,0.22459893048128343,0.5026737967914439,0.5828877005347594,0.7219251336898396,0.0,2004.448555004984,99.51233320380666,530.1785731055919,90.28618851739928,0.929781365933811,0.0929330858722889,8054.243321693166,1579.2184773468416,385.2755231814482,89.41727605949715,0.382521041553665,0.0873518436653527,0.20499020594732728,0.055237333920407784,0.6340563666556248,0.054635628338146495,19.46135481064357,0.4846356523835452,0.3907991467047479
npl,ct,215,91.73953488372094,24.766750673088573,0.8465116279069768,0.3488372093023256,115.65116279069767,100.09302325581395,15.55813953488372,7.469767441860465,0.30697674418604654,0.037209302325581395,0.24175824175824176,0.24285714285714285,0.3627906976744186,0.12637362637362637,0.17142857142857143,0.48936170212765956,0.22325581395348837,0.7527472527472527,0.0,1.8325581395348838,0.6046511627906976,0.30697674418604654,0.4046511627906977,0.5162790697674419,0.0,1984.5569157412415,122.74117313557306,646.5386898530797,128.54713785607493,0.9499150895984735,0.18020801498570302,8359.792374944549,1612.1047891076769,566.1962957812545,87.2660297571219,0.38628387125622443,0.0943928336820343,0.2351316597295289,0.06729539067624862,0.596463629454436,0.07501924164231792,15.253726217457041,0.725302774100484,0.5050884967441702
npl,t,183,72.09289617486338,30.075671857713417,0.7049180327868853,0.24043715846994534,93.85245901639344,105.70491803278688,-11.852459016393443,2.202185792349727,0.12568306010928962,0.00546448087431694,0.34108527131782945,0.2517985611510791,0.43169398907103823,0.15503875968992248,0.17266187050359713,0.45454545454545453,0.20765027322404372,0.7674418604651163,0.007751937984496124,1.7431693989071038,0.14207650273224043,0.5245901639344263,0.5300546448087432,0.546448087431694,0.0,1960.7315411456718,144.01263754178848,537.7160041952118,99.36559499106878,0.9964330412701412,0.07001476136249271,8610.427795608191,1377.040397272482,391.28365661597695,84.66044149467544,0.44842990770596686,0.07650068508123381,0.2713441421951002,0.05577401751388326,0.5778591968270771,0.05936123737224186,17.891998351150008,0.6867346214367057,0.5099939030744768
oSee,ct,87,61.367816091954026,22.44005718563325,0.5862068965517241,0.2988505747126437,98.82758620689656,100.0919540229885,-1.264367816091954,2.4942528735632186,0.16091954022988506,0.05747126436781609,0.2549019607843137,0.16393442622950818,0.26436781609195403,0.2549019607843137,0.09836065573770492,0.6842105263157895,0.11494252873563218,0.17647058823529413,0.6274509803921569,1.5977011494252873,0.3103448275862069,0.4827586206896552,0.5402298850574713,0.26436781609195403,0.0,2170.0589408822025,142.45494151517988,674.8327504814058,83.91402933401116,1.0467722130627308,0.07909859106626248,7286.5401352483395,993.9835112077883,543.0316682051624,78.77601585996845,0.28115064158321457,0.08613376610502889,0.12612566809460296,0.0952822108385846,0.6514590946822383,0.04842717305911335,24.40555738233804,0.558982608261248,0.5096348973652564
oSee,t,91,54.24175824175824,20.319916690627917,0.5054945054945055,0.2857142857142857,77.28571428571429,98.74725274725274,-21.46153846153846,0.5164835164835165,0.24175824175824176,0.0989010989010989,0.6086956521739131,0.23076923076923078,0.4725274725274725,0.06521739130434782,0.07692307692307693,0.375,0.08791208791208792,0.43478260869565216,0.30434782608695654,2.1758241758241756,0.01098901098901099,0.978021978021978,0.9010989010989011,0.2857142857142857,0.0,2119.2027684627083,144.18970996475073,531.8296856304146,88.22786974407647,0.9367556478813772,0.045658196013545156,7955.015237836091,1106.30964524385,375.8057232770347,78.18985333146821,0.3545228126649918,0.08865762725477074,0.13474591864848187,0.04455726761144922,0.6200282522076161,0.02840309913292281,15.431384643160937,0.5005952236060891,0.35950133674484364
phzy,ct,88,69.45454545454545,39.214352373828206,0.6363636363636364,0.375,100.0909090909091,88.30681818181819,11.784090909090908,4.363636363636363,0.2159090909090909,0.045454545454545456,0.19642857142857142,0.36363636363636365,0.3522727272727273,0.23214285714285715,0.16363636363636364,0.5909090909090909,0.13636363636363635,0.32142857142857145,0.4642857142857143,1.875,0.3409090909090909,0.7386363636363636,0.5113636363636364,0.2840909090909091,0.0,2162.4868084680365,172.47063966708964,683.6867239457132,107.86250237262911,0.9531980079604263,0.13448420647680023,6947.473231203761,726.190087019399,510.2299898763104,53.91392228691645,0.2619691265338523,0.0888369530282194,0.14354081373389058,0.07289986966962526,0.66220447678307,0.044799776640969166,16.91984571851416,0.9337830890663547,0.6163725724696767
phzy,t,75,52.986666666666665,26.754698733511983,0.44,0.28,71.08,94.64,-23.56,3.2933333333333334,0.29333333333333333,0.17333333333333334,0.45454545454545453,0.2222222222222222,0.36,0.030303030303030304,0.1111111111111111,0.14285714285714285,0.08,0.42424242424242425,0.30303030303030304,2.7333333333333334,0.04,1.32,0.92,0.44,0.013333333333333334,2108.3898554744433,104.17509238511883,461.79893361205205,93.20436201288211,0.892105920965578,0.03597901465976458,7940.059736589387,1466.7698111951545,347.09197098969776,67.8739737876119,0.35661742728086315,0.10160012318260019,0.11815931403357989,0.03775499369537323,0.6066454951721959,0.055975423360552,20.516774871952574,0.5943589450454628,0.5661441183767574
piriajr,ct,199,72.62311557788945,40.62755528422105,0.7035175879396985,0.4321608040201005,92.40201005025126,82.13065326633166,10.271356783919598,2.778894472361809,0.19095477386934673,0.005025125628140704,0.16428571428571428,0.24778761061946902,0.2562814070351759,0.21428571428571427,0.19469026548672566,0.5769230769230769,0.135678391959799,0.75,0.007142857142857143,2.221105527638191,0.457286432160804,0.41708542713567837,0.6582914572864321,0.6884422110552764,0.0,2056.564226437479,144.48055791839644,868.3258390606298,241.39120915220468,1.127757842906666,0.1588439445629036,9432.160741722812,1588.0285416147908,646.2286121720916,147.6314733342199,0.3362997424916839,0.0993662795608228,0.21047194760498764,0.07734109979710987,0.5640115488318466,0.06293549070612407,20.34504331257292,0.9700645549884962,0.6753895162717439
piriajr,t,183,84.86338797814207,32.571772421962024,0.7868852459016393,0.2677595628415301,114.33333333333333,102.00546448087432,12.327868852459016,3.6174863387978142,0.14754098360655737,0.01092896174863388,0.22916666666666666,0.23880597014925373,0.3551912568306011,0.16666666666666666,0.1865671641791045,0.4897959183673469,0.20765027322404372,0.7986111111111112,0.034722222222222224,2.1147540983606556,0.48633879781420764,0.5027322404371585,0.5792349726775956,0.546448087431694,0.0,2030.1791269266685,131.85665302922007,625.6346742289313,147.81064494817056,1.0996860040566065,0.12305072963475402,8681.064116150998,2560.223605597994,477.2287015884258,112.20445440221782,0.4079356291375325,0.10320802110174986,0.22777045841333038,0.0471124397029096,0.5937874254430413,0.09219282456990925,17.06617112139458,0.8350815849685942,0.6083821681949898
qw1nk1,ct,85,94.16470588235295,29.947876753610675,0.9294117647058824,0.4235294117647059,122.61176470588235,89.91764705882353,32.694117647058825,5.08235294117647,0.2,0.011764705882352941,0.26582278481012656,0.24489795918367346,0.38823529411764707,0.1518987341772152,0.16326530612244897,0.6,0.2,0.7468354430379747,0.0,2.4941176470588236,0.43529411764705883,0.6235294117647059,0.8470588235294118,0.5882352941176471,0.0,2030.2004081915882,183.8283888070809,749.8729376431191,167.9555260635111,1.047004329849887,0.16587346747081955,10081.107955537705,1334.2114282553694,512.1697028134331,140.6257155097838,0.36255972652235247,0.1024787097435705,0.23194504325772036,0.0963968651339378,0.5615963340589503,0.04803138344832518,15.258985114160696,0.6808610667926698,0.4799722231415615
qw1nk1,t,87,63.32183908045977,32.95740981232373,0.4942528735632184,0.14942528735632185,77.93103448275862,114.1264367816092,-36.195402298850574,3.4482758620689653,0.20689655172413793,0.0,0.2558139534883721,0.36486486486486486,0.4367816091954023,0.27906976744186046,0.13513513513513514,0.5454545454545454,0.10344827586206896,0.4883720930232558,0.0,1.6551724137931034,0.3218390804597701,0.20689655172413793,0.5287356321839081,0.5977011494252874,0.0,1999.1789978604213,61.58915879471093,531.3669336356978,150.1311327119243,0.9635402899395389,0.1295321653496057,8128.903187330412,558.235319445964,383.5869170036201,135.64688893649478,0.42462673769916137,0.08467840859128424,0.24852043547848,0.07901453938515862,0.6022875809213366,0.03739321951062158,12.533962781551327,0.6729956937145755,0.43351642158953835
ropz,ct,122,71.54098360655738,26.323055923286464,0.7459016393442623,0.5163934426229508,89.54918032786885,66.95901639344262,22.59016393442623,4.950819672131147,0.1557377049180328,0.00819672131147541,0.18681318681318682,0.22033898305084745,0.2459016393442623,0.13186813186813187,0.15254237288135594,0.5714285714285714,0.20491803278688525,0.7142857142857143,0.04395604395604396,1.6557377049180328,0.36065573770491804,0.2459016393442623,0.5327868852459017,0.5163934426229508,0.0,2127.4963663459835,154.87507455936864,884.4376633647862,168.3371108300704,1.1551963056176875,0.13671007600888135,7885.212871992155,1477.2265272851635,647.9206580189103,127.59502036413235,0.2811768636049542,0.09566617815349805,0.23757047475604362,0.1325185708587525,0.6096961557747689,0.05526103303752605,14.274661387725164,0.6749661072853912,0.5996944658104325
ropz,t,137,63.07299270072993,17.573384135286236,0.635036496350365,0.3357664233576642,82.16788321167883,97.24087591240875,-15.072992700729927,4.992700729927007,0.13138686131386862,0.014598540145985401,0.3218390804597701,0.2087912087912088,0.34306569343065696,0.08045977011494253,0.06593406593406594,0.5384615384615384,0.145985401459854,0.7011494252873564,0.0,1.854014598540146,0.45985401459854014,0.36496350364963503,0.5109489051094891,0.5182481751824818,0.0,2084.306989591006,140.9146765541441,721.3729020300445,141.83972937772853,1.1801212378953774,0.1326186046099714,8139.228419772136,1322.0237239506087,585.2930487589454,114.11571325056302,0.34526876104743315,0.08852492584276299,0.21975847948403196,0.05098016745340131,0.5811293457023133,0.04403563883610848,15.420590546234374,0.4717115756540861,0.3647119044481181
ryu,ct,88,72.98863636363636,27.730062192615968,0.6704545454545454,0.38636363636363635,93.44318181818181,84.9090909090909,8.534090909090908,3.465909090909091,0.18181818181818182,0.03409090909090909,0.3050847457627119,0.24074074074074073,0.3522727272727273,0.1864406779661017,0.2222222222222222,0.4782608695652174,0.17045454545454544,0.6440677966101694,0.0,2.1136363636363638,0.4431818181818182,0.42045454545454547,0.625,0.625,0.0,2077.9777316097234,167.0944679622599,821.3097529689487,151.01656699880394,1.125143734631062,0.10196908526254066,7650.662776497763,1437.3545066413355,540.8601553198175,83.30479388285666,0.36522732187088636,0.05954449289402913,0.26574848517701155,0.10035718359450231,0.6012422999552519,0.07614549648043198,12.334345783860925,0.7638367072725585,0.49775354037879643
ryu,t,75,71.52,32.82321665509494,0.6266666666666667,0.22666666666666666,87.74666666666667,112.61333333333333,-24.866666666666667,4.386666666666667,0.13333333333333333,0.013333333333333334,0.3404255319148936,0.22413793103448276,0.38666666666666666,0.10638297872340426,0.20689655172413793,0.29411764705882354,0.14666666666666667,0.723404255319149,0.0,1.3733333333333333,0.29333333333333333,0.28,0.4533333333333333,0.3466666666666667,0.0,2042.137726477463,149.8262036094792,506.0176970718179,173.4925572861218,0.950605945564984,0.1476836364450067,7194.93999994702,1475.7926440940862,348.64746846857685,138.00194530798353,0.41817963331166036,0.1074967445720342,0.19829952680469398,0.06588105222643256,0.6217176775358295,0.06441166967351163,20.436026346614113,0.8406495823100699,0.5423297273567671
s1mple,ct,61,76.57377049180327,34.202020681458066,0.6721311475409836,0.36065573770491804,103.8360655737705,89.91803278688525,13.918032786885245,5.163934426229508,0.16393442622950818,0.0,0.24390243902439024,0.1794871794871795,0.2786885245901639,0.1951219512195122,0.2564102564102564,0.4444444444444444,0.18032786885245902,0.2926829268292683,0.5365853658536586,1.901639344262295,0.47540983606557374,0.4918032786885246,0.45901639344262296,0.47540983606557374,0.0,2103.0090724080055,75.8151884624533,770.9412320458204,94.75020134005572,0.926067244629316,0.05849554020901955,9023.11701199925,1495.0206788457378,577.839476402478,74.54362508873952,0.2517234481352413,0.0790502091275792,0.1668155458749359,0.055955051771455065,0.6109123672526644,0.06574894987416373,23.236050033601263,0.8927701471903536,0.5525297608810161
s1mple,t,83,73.3855421686747,15.245172923095037,0.7469879518072289,0.27710843373493976,109.144578313253,107.3855421686747,1.7590361445783131,3.0602409638554215,0.20481927710843373,0.0963855421686747,0.41935483870967744,0.21666666666666667,0.46987951807228917,0.16129032258064516,0.06666666666666667,0.7142857142857143,0.20481927710843373,0.43548387096774194,0.24193548387096775,2.1566265060240966,0.03614457831325301,1.0963855421686748,0.6746987951807228,0.3373493975903614,0.012048192771084338,2092.5998727936544,175.67308025417083,498.5223444591954,58.17910531008866,0.886826361168574,0.06433255978033631,9851.083599089561,1456.7828450946797,361.0635110188551,60.000207158241935,0.3146051763668019,0.0705558532047068,0.15224739250810893,0.03167693488010047,0.54849177906055,0.026773800436517985,10.302818094750345,0.40767816730263834,0.3260997773519559
s1n,ct,107,72.62616822429906,27.257622506524537,0.6822429906542056,0.45794392523364486,91.98130841121495,80.85981308411215,11.121495327102803,7.289719626168225,0.27102803738317754,0.08411214953271028,0.2191780821917808,0.15517241379310345,0.2336448598130841,0.2191780821917808,0.08620689655172414,0.7619047619047619,0.16822429906542055,0.7123287671232876,0.0,2.94392523364486,0.6355140186915887,1.0467289719626167,0.6915887850467289,0.5700934579439252,0.0,2111.0315366871755,124.73698296374145,782.1753543157859,170.81249631707286,0.9969851040929825,0.14990581612757614,10768.284233285824,1330.5352081821586,566.3197593318179,116.17716820027115,0.3192778614103238,0.041687757925938894,0.19082598088428399,0.06047973286194776,0.5472322973038246,0.04959601338543461,19.740930449622557,0.6032568207857205,0.5706995008074196
s1n,t,120,54.55833333333333,23.54165434581484,0.49166666666666664,0.24166666666666667,74.075,101.21666666666667,-27.141666666666666,4.883333333333334,0.2,0.1,0.3559322033898305,0.16483516483516483,0.3,0.11864406779661017,0.08791208791208792,0.4666666666666667,0.06666666666666667,0.6779661016949152,0.01694915254237288,3.3666666666666667,0.31666666666666665,1.325,1.1,0.625,0.0,2162.92365356668,88.2906232950245,527.0589661311682,113.22280668571719,0.9607941963670623,0.12421811013308168,9399.642818102842,1122.8556405802697,365.0166233925665,111.49865768488824,0.35098648817034916,0.05422890442149583,0.1465474549315951,0.06131374250220245,0.5643050879802421,0.03746333385625693,20.494121889208152,0.599466782028368,0.49417211400210426
s1zzi,ct,215,71.74418604651163,24.18896370776225,0.7302325581395349,0.3627906976744186,109.28372093023256,89.73488372093023,19.548837209302327,2.6186046511627907,0.10697674418604651,0.009302325581395349,0.16560509554140126,0.23357664233576642,0.26976744186046514,0.21656050955414013,0.1386861313868613,0.6415094339622641,0.1813953488372093,0.11464968152866242,0.6114649681528662,1.158139534883721,0.20930232558139536,0.20930232558139536,0.4790697674418605,0.26046511627906976,0.0,2111.1790119402417,92.99826121684424,717.5943976041845,86.98127728726922,1.0140768509940046,0.07575157398537442,7576.106455299954,1086.0843227409557,558.9241871809378,59.23323919813266,0.30545617186706614,0.055488324288913995,0.17444333151688518,0.0625772919388579,0.6223651271373984,0.058614122953920496,15.36742522920484,0.6809149850280903,0.5133251943348986
s1zzi,t,183,69.50273224043715,23.58567631053423,0.6284153005464481,0.23497267759562843,95.8360655737705,104.1639344262295,-8.327868852459016,2.377049180327869,0.14754098360655737,0.04918032786885246,0.2782608695652174,0.24285714285714285,0.36065573770491804,0.17391304347826086,0.1,0.5882352941176471,0.13114754098360656,0.22608695652173913,0.5130434782608696,1.6830601092896176,0.03825136612021858,0.7431693989071039,0.6065573770491803,0.29508196721311475,0.0,2062.8176717524925,136.177876324326,505.63909642577966,74.83593501490867,0.9631742455679257,0.08455236896333984,8112.3074983412,1603.9617860053072,360.69622264260965,84.66365064742891,0.35498409160867594,0.07028408383552916,0.16239361705014302,0.04147928057449843,0.599659508540949,0.057145558867419184,22.109657029238033,0.6325538218249673,0.4861827152625003
sFade8,ct,190,84.66315789473684,19.190817507009513,0.7052631578947368,0.3526315789473684,103.35263157894737,95.94736842105263,7.405263157894737,9.689473684210526,0.2894736842105263,0.042105263157894736,0.21641791044776118,0.2682926829268293,0.3263157894736842,0.19402985074626866,0.13821138211382114,0.6046511627906976,0.1631578947368421,0.8208955223880597,0.007462686567164179,2.431578947368421,0.6473684210526316,0.7052631578947368,0.6210526315789474,0.45789473684210524,0.0,1987.5839231051216,104.70025817283732,639.7740556311138,77.80786151800247,0.8497296479962451,0.05863730786480842,9178.271461458013,1160.9013609498336,524.5060363972199,59.25306686223452,0.3612985760249442,0.05763516030776524,0.2287646293817089,0.06636397853060202,0.5763039982969769,0.05648274629440213,17.105117458718894,0.5206202911833113,0.3862612162663585
sFade8,t,220,64.10454545454546,20.073989581830162,0.5818181818181818,0.18636363636363637,83.56818181818181,113.85909090909091,-30.29090909090909,4.086363636363636,0.17727272727272728,0.01818181818181818,0.2890625,0.18994413407821228,0.32272727272727275,0.1328125,0.19553072625698323,0.3269230769230769,0.1409090909090909,0.7421875,0.046875,2.6,0.39090909090909093,0.740909090909091,0.740909090909091,0.7181818181818181,0.00909090909090909,2003.363265993489,98.43674624487781,649.5414413303765,126.39197221776256,0.9975721389235601,0.1319333595204064,9232.501709313148,1936.1415313485018,509.76074299120216,123.59919908201634,0.3984506822051764,0.07274596981392976,0.23395467962882913,0.07900571447165781,0.5976027153132444,0.060334252492987336,19.911399172541465,0.673734313450078,0.5188712102601047
saadzin,ct,272,78.00367647058823,25.96551033749652,0.7573529411764706,0.5367647058823529,106.14338235294117,75.84558823529412,30.297794117647058,6.147058823529412,0.25,0.05514705882352941,0.22330097087378642,0.2698412698412698,0.29411764705882354,0.1650485436893204,0.12698412698412698,0.68,0.1801470588235294,0.16990291262135923,0.5436893203883495,1.8823529411764706,0.39705882352941174,0.5514705882352942,0.49264705882352944,0.4411764705882353,0.0,2141.87397236662,142.08201623773473,715.0231039669691,120.45868122945976,0.9737372506247911,0.12657231126331006,8635.683743063053,1409.9563365168792,558.2389207051432,77.41090289327927,0.2609342383046798,0.06561745795388735,0.14183105281884195,0.053803650997281155,0.6053032593102059,0.06679247215747368,13.420177340471952,0.5397356726143983,0.3955624246812263
saadzin,t,266,60.473684210526315,25.13823867688289,0.6127819548872181,0.42105263157894735,87.85338345864662,88.45112781954887,-0.5977443609022557,3.327067669172932,0.23308270676691728,0.12406015037593984,0.2883435582822086,0.2532467532467532,0.3233082706766917,0.09815950920245399,0.12337662337662338,0.45714285714285713,0.13533834586466165,0.3312883435582822,0.4723926380368098,2.6090225563909772,0.07894736842105263,1.1428571428571428,0.8947368421052632,0.48872180451127817,0.0037593984962406013,2114.887430283411,109.71471551434314,494.8137340630119,83.13545773912824,0.9318361300712215,0.08367403719517277,9128.132471709661,1167.538252763172,365.99479390572134,56.95117505527826,0.3419520706403191,0.0857258807941404,0.14182478304219587,0.0380634490212483,0.5797427198803847,0.03279131452062173,13.117165388166358,0.6194814051164281,0.4816173365825332
saffee,ct,199,78.58291457286433,23.368143835784313,0.8140703517587939,0.4221105527638191,117.64824120603015,88.55276381909547,29.09547738693467,5.221105527638191,0.1507537688442211,0.04522613065326633,0.11728395061728394,0.13043478260869565,0.1708542713567839,0.12962962962962962,0.11304347826086956,0.6176470588235294,0.18090452261306533,0.22839506172839505,0.5308641975308642,1.6683417085427135,0.4321608040201005,0.4221105527638191,0.44221105527638194,0.37185929648241206,0.0,2092.245289737815,141.46677936048744,720.2057214305339,107.50568005704035,0.9900419183008283,0.15004990805203547,8705.288424551121,1381.9888663688607,574.7608713049092,96.01912256092835,0.2803923170422832,0.0820453950388657,0.1482960066895032,0.05441544820328675,0.6078137268996774,0.054624158381163385,11.318140396390167,0.6682766430884286,0.4309409581244281
saffee,t,183,57.5792349726776,26.27247977357473,0.5027322404371585,0.3224043715846995,79.55737704918033,98.29508196721312,-18.737704918032787,1.8633879781420766,0.18032786885245902,0.03278688524590164,0.16304347826086957,0.12903225806451613,0.16939890710382513,0.06521739130434782,0.11290322580645161,0.3,0.10382513661202186,0.391304347826087,0.43478260869565216,1.8032786885245902,0.09289617486338798,0.6775956284153005,0.6885245901639344,0.3442622950819672,0.0,2098.260876361692,163.11550444798246,536.8372236763157,120.76361355299184,0.9741911056873932,0.09608917003623003,9203.720692237623,1495.5247517085133,412.9289141792739,89.89831790611031,0.34015206072551823,0.09793104662155001,0.14508589527831448,0.04493299415285369,0.5645192146701854,0.04064656874633285,15.266278466167341,0.7019987889813006,0.525087366376021
sausoL,ct,110,84.02727272727273,20.266636916516962,0.7727272727272727,0.44545454545454544,111.6,85.83636363636364,25.763636363636362,5.236363636363636,0.18181818181818182,0.01818181818181818,0.18823529411764706,0.29508196721311475,0.3090909090909091,0.1411764705882353,0.08196721311475409,0.7058823529411765,0.20909090909090908,0.7529411764705882,0.011764705882352941,2.481818181818182,0.6,0.5181818181818182,0.7363636363636363,0.6272727272727273,0.0,2107.290184586502,96.42811025789449,843.6908847114152,218.15836297414094,1.1289090539226023,0.13272996580526775,10275.138604048652,1848.4759257948149,556.7340655613368,106.58735148063771,0.28751764468193014,0.06695956305449569,0.18889589439031476,0.048597322453106266,0.5376209016357903,0.06046825563965477,16.439188349193124,0.5697610312144397,0.37436257831177805
sausoL,t,103,68.69902912621359,32.09125288696001,0.6116504854368932,0.22330097087378642,87.2621359223301,117.74757281553399,-30.485436893203882,5.475728155339806,0.18446601941747573,0.009708737864077669,0.23809523809523808,0.2375,0.3300970873786408,0.12698412698412698,0.1875,0.34782608695652173,0.14563106796116504,0.8253968253968254,0.0,1.7378640776699028,0.2912621359223301,0.5242718446601942,0.4174757281553398,0.49514563106796117,0.009708737864077669,2029.4771791738958,145.43346429749363,606.3958840597652,167.402681865595,1.103913859243028,0.15762899653585805,8297.052274636186,1118.6588914527872,439.82980965125677,149.3958434216009,0.46483548241094363,0.07475400979291831,0.23367824538255944,0.05054712264373747,0.5949559727693619,0.05615690015332952,16.30912188881302,0.6427092648926443,0.4925180023778221
sdy,ct,56,70.17857142857143,22.323337660864865,0.5178571428571429,0.4107142857142857,81.01785714285714,78.94642857142857,2.0714285714285716,1.9107142857142858,0.35714285714285715,0.05357142857142857,0.3793103448275862,0.24242424242424243,0.3392857142857143,0.06896551724137931,0.15151515151515152,0.2857142857142857,0.10714285714285714,0.7931034482758621,0.0,2.107142857142857,0.375,0.5535714285714286,0.5892857142857143,0.5892857142857143,0.0,2013.0933409538634,78.26733174903563,686.8651612592478,181.43155417039281,0.9476987402283278,0.1287423444478815,8187.7454835027775,1547.1973051805564,500.84690958737593,129.85360261143964,0.349842938695804,0.056776520169152994,0.2127381846971388,0.03593268774038118,0.5879103790918586,0.07574352850210138,13.332388477481715,0.6411468673834065,0.4135338426309046
sdy,t,54,71.53703703703704,34.37065029719181,0.5925925925925926,0.12962962962962962,83.16666666666667,112.42592592592592,-29.25925925925926,5.351851851851852,0.2777777777777778,0.12962962962962962,0.34375,0.19148936170212766,0.37037037037037035,0.0625,0.10638297872340426,0.2857142857142857,0.2037037037037037,0.75,0.0,2.1666666666666665,0.2222222222222222,0.8148148148148148,0.7037037037037037,0.42592592592592593,0.0,2074.427893581095,113.82986965599245,562.9348834500094,50.93119481689926,0.9911119608142017,0.08186059290727428,8579.378832177763,1861.6070210877695,437.6814798793485,88.57680138297123,0.3223532535556266,0.1061214236311595,0.1871537926079833,0.045034540835817906,0.5747022398023556,0.07721735532472337,21.868716028627308,0.7476194218986019,0.43389430986186717
sh1ro,ct,161,78.98757763975155,21.66305514625682,0.782608695652174,0.5714285714285714,105.51552795031056,67.55900621118012,37.95652173913044,6.565217391304348,0.2546583850931677,0.043478260869565216,0.2619047619047619,0.17391304347826086,0.2795031055900621,0.15079365079365079,0.07246376811594203,0.7916666666666666,0.14906832298136646,0.2619047619047619,0.46825396825396826,2.3229813664596275,0.4720496894409938,0.7329192546583851,0.6645962732919255,0.453416149068323,0.0,2093.209756124378,75.76170880573704,731.8071572447528,142.68110147244252,0.9819198494154361,0.08235856296781607,8977.275308875378,1109.47780118215,550.0655364219554,72.17499130071018,0.24640630529738478,0.05523912980227535,0.13000036644550983,0.03206677345869688,0.5933706636156024,0.057877400392394356,9.552895587288548,0.4736621041503226,0.3366269330142121
sh1ro,t,151,68.80794701986756,37.75623741895605,0.7284768211920529,0.4900662251655629,105.31788079470199,73.36423841059603,31.95364238410596,1.8344370860927153,0.152317880794702,0.0728476821192053,0.3090909090909091,0.22077922077922077,0.33774834437086093,0.05454545454545454,0.12987012987012986,0.375,0.17880794701986755,0.2818181818181818,0.4909090909090909,2.2980132450331126,0.11920529801324503,1.0662251655629138,0.7284768211920529,0.3841059602649007,0.0,2093.174844416039,111.94169291912212,545.6807182894947,90.69630229195752,0.9061720703364681,0.043156105984110064,9056.08429244286,1442.7720547722645,390.92466228120156,79.29263432536526,0.32618894432389445,0.08122489173774125,0.1518473085908998,0.06654468035872534,0.580609067094247,0.05697292078690508,12.82481326703755,0.6954274554916293,0.46525196669110314
siuhy,ct,142,70.53521126760563,31.293751021340324,0.6338028169014085,0.34507042253521125,88.92957746478874,92.22535211267606,-3.295774647887324,8.17605633802817,0.352112676056338,0.1056338028169014,0.18888888888888888,0.25806451612903225,0.2887323943661972,0.16666666666666666,0.17204301075268819,0.4838709677419355,0.13380281690140844,0.7222222222222222,0.0,2.704225352112676,0.6690140845070423,0.7112676056338029,0.7183098591549296,0.6056338028169014,0.0,2006.7700664707043,152.84324413674747,639.571847264255,163.8373290318272,0.8899628341050068,0.11063669642660333,8324.266925998314,1222.658193708519,444.4833271415287,68.84221650466539,0.3551712881644204,0.08508525731055011,0.20071679550173618,0.06695206226192195,0.6008164144398378,0.0763857789586119,16.43478143500322,0.7381647768317736,0.5504202024532775
siuhy,t,154,62.175324675324674,18.141850677195976,0.5454545454545454,0.2727272727272727,78.22077922077922,102.93506493506493,-24.714285714285715,5.097402597402597,0.2077922077922078,0.045454545454545456,0.32142857142857145,0.21428571428571427,0.33116883116883117,0.10714285714285714,0.19642857142857142,0.2903225806451613,0.13636363636363635,0.7857142857142857,0.0,2.8636363636363638,0.2077922077922078,1.025974025974026,1.0064935064935066,0.6233766233766234,0.0,2060.677480773673,97.3735773238877,509.7562935609725,86.76856614351546,0.9658286125968447,0.08319083061623765,7938.873447489678,1346.7789641658576,375.57018961612476,80.91559510935846,0.36411543553325937,0.06644365384159283,0.1827739455935026,0.03902401786409004,0.6007091183204339,0.05329674380499232,13.83693811218906,0.4832118210196685,0.35639041807943944
