player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
sh1ro,ct,364,85.31318681318682,23.488017366819236,0.8708791208791209,0.5384615384615384,117.63186813186813,72.48626373626374,45.145604395604394,5.9423076923076925,0.23626373626373626,0.04395604395604396,0.2618296529968454,0.25,0.3434065934065934,0.167192429022082,0.07142857142857142,0.8153846153846154,0.21978021978021978,0.26498422712933756,0.4668769716088328,2.1895604395604398,0.46153846153846156,0.6483516483516484,0.5906593406593407,0.48626373626373626,0.0027472527472527475,2088.7286011256974,121.15078453940625,711.6904525610666,135.9339309912266,0.9544429445531429,0.1263740978663295,8968.635792734804,1359.985496661772,535.6455398346084,92.50468325962451,0.2504141616479453,0.0676350099564308,0.14346392910470598,0.040324858463768924,0.5918837110550306,0.057962098505446584,10.031049892458032,0.5943879083401525,0.3776103041769391
sh1ro,t,367,72.20435967302453,35.05825056694384,0.7193460490463215,0.4550408719346049,107.04904632152588,80.858310626703,26.190735694822887,2.302452316076294,0.19618528610354224,0.07356948228882834,0.3484848484848485,0.24,0.3814713896457766,0.056818181818181816,0.09,0.45454545454545453,0.17166212534059946,0.3333333333333333,0.48484848484848486,2.4959128065395095,0.08719346049046321,1.1907356948228882,0.7656675749318801,0.45231607629427795,0.0,2104.3216559832013,154.89788102101457,557.9718448810163,110.96803608150022,0.9126543824063926,0.07772100562881207,9555.799966615432,1165.9907607845703,399.21375000175584,100.62869776917142,0.3154786197351125,0.11658254543014446,0.13760825447867647,0.05745002138651933,0.5628544073789129,0.04370528177258117,14.541056305327423,0.7643633732381934,0.5814576906218407
shock,ct,147,77.2312925170068,29.76039395163292,0.7006802721088435,0.32653061224489793,95.56462585034014,96.64625850340136,-1.0816326530612246,3.6122448979591835,0.25170068027210885,0.013605442176870748,0.0,0.0,0.0,0.14563106796116504,0.050505050505050504,0.75,0.17006802721088435,0.7281553398058253,0.009708737864077669,2.6462585034013606,0.42857142857142855,0.6190476190476191,0.8843537414965986,0.7142857142857143,0.0,2121.1948694676785,214.50205040719402,848.0143961219202,226.05806890987157,1.1209527437993194,0.1493310258306555,8667.9698956686,1266.2295029119757,555.5728415079037,183.01279117016838,0.3209867759138012,0.1234948488616507,0.18902170077249478,0.08871603473853022,0.5772696469665103,0.05110333995749071,17.13537964757975,0.6783157842695648,0.47825253322971945
shock,t,130,59.292307692307695,25.39296235792981,0.6076923076923076,0.3,77.36923076923077,99.79230769230769,-22.423076923076923,4.2153846153846155,0.15384615384615385,0.023076923076923078,0.0,0.0,0.0,0.12658227848101267,0.14285714285714285,0.43478260869565216,0.11538461538461539,0.6708860759493671,0.02531645569620253,2.223076923076923,0.3769230769230769,0.6,0.6615384615384615,0.5769230769230769,0.007692307692307693,2095.4906436320284,176.90237069807048,608.0886907794743,126.26680229408736,1.074864332682277,0.11872979758708474,7909.842019824613,1399.6220581382368,462.091794199112,100.19111882270184,0.39555208480830367,0.07375444950398435,0.22863262682569738,0.06776720948615729,0.5811302943918999,0.04619872340761757,17.33737474967954,0.645994651181067,0.4925582097445029
siuhy,ct,210,66.18095238095238,29.25597918932658,0.5857142857142857,0.3619047619047619,82.82380952380953,88.93333333333334,-6.109523809523809,8.619047619047619,0.3333333333333333,0.08571428571428572,0.2032520325203252,0.2462686567164179,0.2761904761904762,0.14634146341463414,0.15671641791044777,0.46153846153846156,0.11428571428571428,0.7317073170731707,0.0,2.5238095238095237,0.638095238095238,0.6571428571428571,0.6666666666666666,0.5619047619047619,0.0,2024.7148079560338,165.39920383680925,643.9004702509218,166.81879310823854,0.8998582871090989,0.11300203644457829,8365.06309959335,1116.5409186648276,447.6109615261691,70.67402865292323,0.3468874576568269,0.08716080000428046,0.1874683208251912,0.06438597934133088,0.5952212716696111,0.06550880177908613,18.175970274486698,0.7002668457146884,0.5316232592144802
siuhy,t,231,57.891774891774894,21.546483485972484,0.48484848484848486,0.26406926406926406,72.62337662337663,102.50649350649351,-29.883116883116884,4.346320346320346,0.19913419913419914,0.030303030303030304,0.3482142857142857,0.2529411764705882,0.354978354978355,0.08928571428571429,0.21764705882352942,0.2127659574468085,0.11255411255411256,0.7946428571428571,0.0,2.757575757575758,0.23376623376623376,0.9523809523809523,0.9913419913419913,0.5800865800865801,0.0,2051.7861134281857,123.17272441734738,491.28944857422044,77.8376350483272,0.9418317566782255,0.07876299864687251,7933.60725680119,1395.8921617232731,359.4181846106065,75.52019986053844,0.3713916910260895,0.08416587175764127,0.18026427214915502,0.04272901694024301,0.6000397482397389,0.051791893882332435,16.816317771690365,0.5653857171626514,0.4398769697624028
sjuush,ct,41,72.5609756097561,13.19781857442573,0.7317073170731707,0.34146341463414637,94.14634146341463,91.97560975609755,2.1707317073170733,3.3902439024390243,0.21951219512195122,0.04878048780487805,0.23333333333333334,0.4074074074074074,0.43902439024390244,0.2,0.1111111111111111,0.6666666666666666,0.14634146341463414,0.5666666666666667,0.13333333333333333,2.024390243902439,0.3902439024390244,0.5853658536585366,0.6341463414634146,0.4146341463414634,0.0,2086.665016717694,108.56933075764094,751.9894028463793,286.6241109910341,1.0293718680168762,0.20082774497613146,7911.78014693713,1631.343365633558,618.0505452979077,122.6868586834356,0.35881187834144673,0.13384528903996118,0.14480681330327702,0.024177912609924444,0.6051507260400535,0.09879822772038795,11.550346047939886,0.5147061796684483,0.39142506471865524
sjuush,t,40,67.45,20.69906734345508,0.575,0.2,87.85,112.75,-24.9,2.175,0.05,0.0,0.2608695652173913,0.125,0.25,0.08695652173913043,0.21875,0.2222222222222222,0.1,0.5652173913043478,0.043478260869565216,2.425,0.35,0.7,0.95,0.425,0.0,2117.0871104620564,83.18712516480267,624.0305408858034,74.3398455288811,1.0603784651208241,0.10615171657903749,6642.8782363794,1090.571171501009,454.40766677423215,126.43168100437791,0.3610450618644078,0.08940140080383853,0.14005804274677947,0.03933393141247834,0.6708840117806742,0.07751803798985941,10.485881160098264,0.7032524884420959,0.4414787656213134
sk0r,ct,69,80.18840579710145,39.11870014771919,0.8260869565217391,0.37681159420289856,106.18840579710145,88.8840579710145,17.304347826086957,8.333333333333334,0.14492753623188406,0.014492753623188406,0.0,0.0,0.0,0.22807017543859648,0.13953488372093023,0.6842105263157895,0.21739130434782608,0.5087719298245614,0.10526315789473684,1.6521739130434783,0.5652173913043478,0.2463768115942029,0.5072463768115942,0.3333333333333333,0.0,2037.436742556634,244.03345526986556,684.7695770390111,131.21660445741864,0.944328155646808,0.082127792892375,7813.302091144408,968.5352014998116,534.7408500615151,124.95137437782287,0.36850821855961285,0.13521305039522263,0.22580691147999452,0.06863950508572528,0.618779287953502,0.05134793762043375,12.469350178640061,0.5722532588230144,0.4538262448615847
sk0r,t,105,71.11428571428571,24.67575989272868,0.638095238095238,0.21904761904761905,91.6952380952381,100.88571428571429,-9.19047619047619,4.0285714285714285,0.11428571428571428,0.0,0.0,0.0,0.0,0.1791044776119403,0.15853658536585366,0.48,0.14285714285714285,0.7910447761194029,0.0,1.7428571428571429,0.45714285714285713,0.45714285714285713,0.4857142857142857,0.34285714285714286,0.0,1971.9913445854593,128.44323304587795,569.4629330575954,82.16910440142247,1.0237823165699464,0.11643678373347585,8204.620759166266,2018.0228276750556,437.8189178430161,104.52174243958376,0.4566448466179357,0.12441151845849599,0.23859136094322622,0.04362055490980247,0.6204719657675268,0.06287193458021212,10.717898592156105,0.48371840937723876,0.36919437799417615
slaxz-,ct,237,76.75105485232068,24.567455339185056,0.7721518987341772,0.4472573839662447,118.47257383966245,80.42194092827005,38.050632911392405,5.953586497890296,0.15611814345991562,0.05063291139240506,0.12568306010928962,0.1984732824427481,0.20675105485232068,0.17486338797814208,0.1450381679389313,0.6274509803921569,0.1729957805907173,0.2677595628415301,0.546448087431694,2.210970464135021,0.45147679324894513,0.6075949367088608,0.6413502109704642,0.510548523206751,0.0,2084.8795154445684,121.14776699839805,742.6469087429111,255.04637423456293,0.9366264590068143,0.1459105626548153,8237.272095376962,1322.2870851149826,546.4752594172186,124.65856077668641,0.2948805112955029,0.09838827384937977,0.16523082808164563,0.054043053772173465,0.6419700254800766,0.058453213275933884,13.695821333259888,0.7912542531909345,0.4521330927751175
slaxz-,t,247,52.497975708502025,36.3644015971439,0.4534412955465587,0.2793522267206478,75.23886639676114,101.24696356275304,-26.008097165991902,3.769230769230769,0.17813765182186234,0.08097165991902834,0.1875,0.15730337078651685,0.19838056680161945,0.19642857142857142,0.10112359550561797,0.55,0.08906882591093117,0.2857142857142857,0.48214285714285715,2.57085020242915,0.12955465587044535,1.1821862348178138,0.8825910931174089,0.3724696356275304,0.004048582995951417,2179.017261306164,106.75143853933533,516.3481714488998,91.92539030306855,0.9358131467410528,0.10023693445239938,8439.38434877259,1329.6487523530816,375.64285308911775,67.34389006339669,0.33077235446512976,0.06520836847323802,0.14401897959056878,0.05652393148671376,0.6068949601671242,0.04357658975568983,16.492823371287468,0.9870087629546436,0.642156027100786
snappi,ct,41,70.41463414634147,21.94207599736347,0.4634146341463415,0.24390243902439024,81.95121951219512,97.02439024390245,-15.073170731707316,10.560975609756097,0.36585365853658536,0.024390243902439025,0.0,0.0,0.0,0.10526315789473684,0.16129032258064516,0.2857142857142857,0.04878048780487805,0.5789473684210527,0.0,2.292682926829268,0.8536585365853658,0.21951219512195122,0.6097560975609756,0.6097560975609756,0.0,2016.231645377413,150.78469421721306,693.4475260010095,118.06196425830281,0.9990158238553954,0.11451703084034494,8088.909311889194,1589.6109390979743,517.9495443438059,29.854859731727938,0.39782041661824835,0.13814084498622894,0.23456274880171282,0.1129265779558194,0.6070989093097404,0.08474317222836303,15.358373274198984,0.5139412052949247,0.4175319548989281
snappi,t,40,60.925,15.236009824437977,0.6,0.2,77.275,111.425,-34.15,6.275,0.075,0.0,0.0,0.0,0.0,0.08333333333333333,0.09375,0.4,0.15,0.4583333333333333,0.041666666666666664,2.875,0.25,1.0,1.0,0.625,0.0,1967.6852764977807,34.60670997228604,536.8754599216153,42.59286986419401,0.933158250647543,0.0340318071508171,8753.504678277333,1453.1642341620015,360.34197904391664,36.43218452773868,0.4592377468649553,0.08210871003545797,0.22326153413484223,0.04910231115053535,0.5729701782499728,0.058797585618834594,23.935677693908456,0.4214113192594617,0.37951465565791814
snax,ct,299,68.81939799331104,26.515670289916912,0.6086956521739131,0.34782608695652173,85.4648829431438,91.69565217391305,-6.230769230769231,6.826086956521739,0.2508361204013378,0.026755852842809364,0.0,0.0,0.0,0.15384615384615385,0.1641025641025641,0.4666666666666667,0.14715719063545152,0.7692307692307693,0.0,2.3344481605351173,0.6588628762541806,0.5150501672240803,0.6086956521739131,0.5518394648829431,0.0,2058.0597124457463,158.56878339649595,682.4178368592507,157.22550989519289,0.9871582249366098,0.1525894199177754,8412.438363841902,1533.4083022251107,531.8222039383064,87.69145820429827,0.34440451443975345,0.07567573815287872,0.20892315130199277,0.06856135288522988,0.5849307790782302,0.06606877194541139,16.6838961975579,0.621112325294292,0.48023651707369197
snax,t,327,65.89602446483181,25.658650212875735,0.5351681957186545,0.22324159021406728,83.36391437308869,112.05810397553516,-28.69418960244648,6.376146788990826,0.25382262996941896,0.03058103975535168,0.0,0.0,0.0,0.18285714285714286,0.23622047244094488,0.34782608695652173,0.10703363914373089,0.7657142857142857,0.017142857142857144,2.688073394495413,0.43425076452599387,0.764525993883792,0.8287461773700305,0.6574923547400612,0.0030581039755351682,2051.560971043319,102.48296957394555,554.027407746638,86.89970032277124,1.0333805066487933,0.12603312803931205,8181.022427041718,1803.0568748679873,423.3649712234125,99.02453445760658,0.41038459476325434,0.07236149128489108,0.21728484998130898,0.05105724037709099,0.5961295294019107,0.07157179776130038,17.738080515679627,0.6093546288906643,0.4657982531212175
snow,ct,282,79.87234042553192,25.903651909776517,0.7588652482269503,0.40425531914893614,105.32978723404256,89.26950354609929,16.06028368794326,4.75886524822695,0.2695035460992908,0.03900709219858156,0.21962616822429906,0.24404761904761904,0.3120567375886525,0.12149532710280374,0.11904761904761904,0.5652173913043478,0.1879432624113475,0.6869158878504673,0.02336448598130841,2.141843971631206,0.5141843971631206,0.41843971631205673,0.6063829787234043,0.6028368794326241,0.0,1970.7097047029033,142.12410166910163,670.5119083402252,160.14996417455006,0.9278885715353916,0.11994478753548954,8248.809654245379,1248.366848231495,459.36567145060997,100.95597323093708,0.37316442711160414,0.10103240542007068,0.22713591431582675,0.08131757942223453,0.6069393068798702,0.05437941673999094,17.987106604873578,0.7375554634316753,0.5218258987353608
snow,t,270,71.97407407407407,27.667369261042623,0.6370370370370371,0.24814814814814815,87.27407407407408,103.97407407407407,-16.7,3.6259259259259258,0.17407407407407408,0.003703703703703704,0.3023255813953488,0.2019704433497537,0.34444444444444444,0.11046511627906977,0.22660098522167488,0.2923076923076923,0.16666666666666666,0.7267441860465116,0.011627906976744186,1.9222222222222223,0.1814814814814815,0.5962962962962963,0.6888888888888889,0.45555555555555555,0.0,2042.2485008368621,135.90238677170515,574.5443656022053,101.35873924664892,1.0430537359827008,0.14618967592714843,8377.522832344788,1515.1943482349564,417.63510826772125,79.56641505769642,0.38714361157590793,0.09402869918332048,0.20673515720866023,0.04760335281374459,0.5898729366826557,0.05779124176843391,18.157486857294657,0.5855251671501656,0.4541323259899819
sonic,ct,176,83.66477272727273,37.35791577587889,0.7102272727272727,0.35795454545454547,102.3465909090909,93.6534090909091,8.693181818181818,8.090909090909092,0.2727272727272727,0.011363636363636364,0.0,0.0,0.0,0.2,0.24778761061946902,0.4716981132075472,0.17045454545454544,0.792,0.0,2.846590909090909,0.7045454545454546,0.7954545454545454,0.5795454545454546,0.7613636363636364,0.005681818181818182,1989.5749297721063,167.5701015103669,605.2606983875986,139.1116074334409,0.9351092365692488,0.15021163954082606,8319.630082924734,1108.627340091048,487.99095117215876,56.041029659037434,0.37661497890853984,0.09105921966823925,0.20678018842622886,0.069379576994147,0.5914463582559181,0.04808462960028372,20.994808169666815,0.7768218711275997,0.6271551737553563
sonic,t,182,61.72527472527472,22.776513079435297,0.5714285714285714,0.21978021978021978,79.41208791208791,111.58791208791209,-32.175824175824175,4.5054945054945055,0.14285714285714285,0.005494505494505495,0.0,0.0,0.0,0.18269230769230768,0.24647887323943662,0.35185185185185186,0.12637362637362637,0.7692307692307693,0.009615384615384616,2.17032967032967,0.3626373626373626,0.7692307692307693,0.46703296703296704,0.5659340659340659,0.005494505494505495,2018.6061344392167,92.14632783013845,551.4905101308626,101.4483517563944,0.9991930351088576,0.13703324260268201,8052.034807776935,1409.484981436971,410.1603094727049,100.90769342008137,0.42282258199997036,0.052877902788216635,0.21398899418374537,0.061764794672783084,0.608374755744421,0.04691609569996684,14.032890482626522,0.5401488744493853,0.3874328841269825
soulfly,ct,303,71.8019801980198,22.07935865698331,0.6237623762376238,0.38283828382838286,87.35643564356435,87.65676567656766,-0.30033003300330036,2.6204620462046204,0.24422442244224424,0.026402640264026403,0.19576719576719576,0.24598930481283424,0.2739273927392739,0.12698412698412698,0.11229946524064172,0.5333333333333333,0.1419141914191419,0.7248677248677249,0.0,1.8613861386138615,0.26732673267326734,0.28052805280528054,0.7656765676567657,0.5478547854785478,0.0,2039.5246043338739,138.5609202585106,823.1470848038222,207.13083114344082,1.1184300444896174,0.09046068826714833,8173.608463248047,1210.139481543026,549.308038183708,128.37289790988726,0.3427297494436606,0.09137073235034864,0.18722850041722572,0.0528518541333343,0.6187184912760029,0.0557339427490532,13.440656031901907,0.5654270937382938,0.38376299076605236
soulfly,t,228,70.35087719298245,33.29830158769503,0.6403508771929824,0.29385964912280704,87.43859649122807,101.94298245614036,-14.50438596491228,2.491228070175439,0.21929824561403508,0.02631578947368421,0.19863013698630136,0.2546583850931677,0.30701754385964913,0.21232876712328766,0.22981366459627328,0.45588235294117646,0.14473684210526316,0.7191780821917808,0.0,1.5614035087719298,0.17543859649122806,0.39473684210526316,0.5614035087719298,0.4298245614035088,0.0,2042.5523541823309,148.52444869434265,590.358980353457,136.53579938410505,1.0128110502114955,0.10139086176542313,8421.472074142288,1798.611025069973,410.46120264640246,105.95473091460885,0.4103136304760815,0.09924772143957965,0.22388192628817555,0.060765050729767685,0.588927735255031,0.08000290032454029,21.854421036341876,0.776779574831845,0.6206574882167529
spinx,ct,463,76.55075593952483,22.4418724619524,0.6954643628509719,0.39740820734341253,95.6976241900648,90.55939524838013,5.138228941684665,5.248380129589632,0.24406047516198703,0.023758099352051837,0.0,0.0,0.0,0.2080745341614907,0.15412186379928317,0.6090909090909091,0.15766738660907129,0.7950310559006211,0.0,1.857451403887689,0.47516198704103674,0.41252699784017277,0.4470842332613391,0.5226781857451404,0.0,1982.7637131910856,187.656577473705,682.1352332102624,149.68331911953226,0.952173896329529,0.14303513157145273,8107.546275482011,1471.2353723945816,517.8453630014214,111.56333747843512,0.38898344330174106,0.10478229427362704,0.24274012232328168,0.06909070547497861,0.6154333420527731,0.05639748587372862,14.693518931922087,0.6175447965683842,0.44151568115236434
spinx,t,454,65.84361233480176,36.90844179963292,0.5726872246696035,0.31497797356828194,83.30616740088105,100.19383259911895,-16.887665198237887,3.3325991189427313,0.1696035242290749,0.015418502202643172,0.0,0.0,0.0,0.14615384615384616,0.13504823151125403,0.475,0.13876651982378854,0.823076923076923,0.0,1.7951541850220265,0.473568281938326,0.31057268722466963,0.5022026431718062,0.5044052863436124,0.004405286343612335,2060.9448677959267,159.7535111313818,628.5406611779017,161.944423692732,1.1296175898931011,0.16001203225369326,8236.211592829482,1594.7634187873798,485.1449380419707,149.9283500164432,0.40498691670798814,0.10828231063626374,0.21247320375732998,0.06691609499960904,0.5905108569994183,0.06400359217455705,19.2811670808401,0.5843562129694646,0.4999292071008802
staehr,ct,141,93.97872340425532,23.691805010560298,0.8794326241134752,0.40425531914893614,118.83687943262412,86.88652482269504,31.95035460992908,8.27659574468085,0.23404255319148937,0.02127659574468085,0.0,0.0,0.0,0.1532258064516129,0.13095238095238096,0.6333333333333333,0.22695035460992907,0.8387096774193549,0.0,2.858156028368794,0.8297872340425532,0.7659574468085106,0.6028368794326241,0.6595744680851063,0.0,1987.4687753233056,105.49720352476918,574.2107286230627,106.82006719585476,0.8926401025724863,0.13074574377493045,8740.614636063794,1355.8152482263308,465.5242695414289,59.2725333480744,0.363783238048918,0.08122671050426333,0.20401528595414975,0.07329253134836686,0.5647523356996403,0.05140132625468323,10.324420025142024,0.6088960950273109,0.4054594331270019
staehr,t,117,70.34188034188034,30.82480513279045,0.5811965811965812,0.20512820512820512,91.32478632478633,114.6068376068376,-23.28205128205128,7.051282051282051,0.1794871794871795,0.02564102564102564,0.0,0.0,0.0,0.23529411764705882,0.23655913978494625,0.42105263157894735,0.1282051282051282,0.6176470588235294,0.0,1.7435897435897436,0.1794871794871795,0.5384615384615384,0.5213675213675214,0.49572649572649574,0.008547008547008548,2077.185138378443,139.9531445465189,519.5738710305745,121.58435215584625,1.0099719873329602,0.14828690244431714,7302.80899393097,1368.9295432090885,386.7369950936939,127.48213900331459,0.431525434363222,0.07682238558898735,0.22510728457273704,0.05369735071851615,0.604146063459198,0.05149973575088304,25.921588724615763,0.6893543784191002,0.5461403440783378
starry,ct,110,71.46363636363637,33.034418743182165,0.5636363636363636,0.35454545454545455,89.61818181818182,91.54545454545455,-1.9272727272727272,4.9818181818181815,0.2636363636363636,0.00909090909090909,0.0,0.0,0.0,0.14516129032258066,0.19718309859154928,0.391304347826087,0.12727272727272726,0.6290322580645161,0.08064516129032258,1.9727272727272727,0.5272727272727272,0.509090909090909,0.4909090909090909,0.44545454545454544,0.0,2074.6469824268825,140.51607780540917,767.1368591974192,206.95551838624698,1.0140583780905248,0.16601235920355034,8657.039123141118,1637.3082931557226,510.8866765343952,92.54430475438798,0.31753616040034144,0.07049964266504385,0.2053638441650884,0.05984338781230089,0.6092331396765996,0.0537910508392778,22.769698379480076,0.6954410455698226,0.5856820253424737
starry,t,144,83.77083333333333,30.596378132432385,0.7361111111111112,0.3194444444444444,110.64583333333333,95.40277777777777,15.243055555555555,5.444444444444445,0.2152777777777778,0.034722222222222224,0.0,0.0,0.0,0.1320754716981132,0.1836734693877551,0.4375,0.2013888888888889,0.6981132075471698,0.009433962264150943,2.263888888888889,0.3680555555555556,0.6319444444444444,0.5902777777777778,0.6736111111111112,0.0,2102.28840919365,161.9114120358441,541.3657720344833,84.15499680648682,1.0121340970586923,0.16582984924512853,8344.809440038016,2054.668405623146,356.35035014774195,80.19276077581489,0.3768675085941373,0.0931433437321054,0.22562305186174644,0.0648987200685548,0.5967795000062189,0.0782275925528237,16.42267563772732,0.5495794668158338,0.4042027398951293
stavn,ct,41,68.5609756097561,24.898014819967248,0.7804878048780488,0.4146341463414634,107.17073170731707,102.04878048780488,5.121951219512195,1.048780487804878,0.0,0.0,0.34375,0.125,0.34146341463414637,0.09375,0.08333333333333333,0.6,0.21951219512195122,0.03125,0.71875,1.6829268292682926,0.36585365853658536,0.6341463414634146,0.43902439024390244,0.24390243902439024,0.0,2130.3404264543806,53.144498120812855,682.368077717053,74.4955545452265,0.9881315149691313,0.063669542054766,8732.454133553656,1553.025788735019,563.9546971790794,81.23426084623499,0.2920091745090261,0.08230762476097189,0.14193778037676916,0.028467025712044222,0.6044779104998563,0.0791501107203679,19.501899242742336,0.7317794949072204,0.605885193761157
stavn,t,40,67.225,29.11736905277597,0.75,0.275,95.35,100.225,-4.875,3.15,0.05,0.0,0.3,0.10344827586206896,0.3,0.06666666666666667,0.06896551724137931,0.5,0.175,0.26666666666666666,0.4666666666666667,2.025,0.2,0.85,0.6,0.375,0.0,2086.545929538263,114.27385388450953,553.8857630058394,162.49657108050573,0.971565718352544,0.18752053514533626,8587.32085685719,1290.0961485829039,431.94347067410706,124.26833355751617,0.3432370766064742,0.1296529327509535,0.15751534536375456,0.03610140366100022,0.6030262107330246,0.05328610281204065,14.231876063832775,0.6863520719475292,0.4899014767109642
story,ct,128,63.46875,19.395841908017594,0.6875,0.4921875,93.921875,76.421875,17.5,4.703125,0.078125,0.015625,0.125,0.23076923076923078,0.203125,0.18181818181818182,0.18461538461538463,0.5714285714285714,0.171875,0.13636363636363635,0.6477272727272727,1.828125,0.3984375,0.546875,0.484375,0.3984375,0.0,2151.436245659911,94.28595562736724,739.1744064519114,74.29894165562987,0.9822822986282151,0.06842610095093617,8545.922845689036,1156.1838865584991,556.2194537742458,62.48965234409561,0.24156719758081657,0.04642971517456737,0.13999543914088228,0.041354794683720546,0.6079995326661366,0.05024326070892641,15.210645637609014,0.6152445957606595,0.41563098209131816
story,t,108,51.77777777777778,32.46287219349859,0.6111111111111112,0.35185185185185186,77.45370370370371,90.75,-13.296296296296296,1.0,0.2037037037037037,0.1388888888888889,0.3181818181818182,0.14285714285714285,0.28703703703703703,0.13636363636363635,0.14285714285714285,0.47368421052631576,0.1111111111111111,0.6060606060606061,0.19696969696969696,2.7037037037037037,0.027777777777777776,1.3148148148148149,0.8981481481481481,0.46296296296296297,0.0,2080.7926997537847,153.42968784200198,554.623715494539,121.468250593463,1.00862268232316,0.0973357298859799,8776.149248547435,1117.5640640678316,421.26782992361325,94.85483620309932,0.3402349486656287,0.1085579753664742,0.16770153766678253,0.028389115121705395,0.5779601738555928,0.05868301245225623,18.072155513623436,0.9867813627068049,0.6713473324613638
stressarn,ct,147,74.19727891156462,29.754999204029495,0.7346938775510204,0.38095238095238093,92.52380952380952,87.65306122448979,4.870748299319728,4.802721088435374,0.22448979591836735,0.013605442176870748,0.0,0.0,0.0,0.10185185185185185,0.12087912087912088,0.5,0.17687074829931973,0.7685185185185185,0.0,2.020408163265306,0.5102040816326531,0.4897959183673469,0.5238095238095238,0.4965986394557823,0.0,2002.5615237473141,180.32864421226844,640.8572014579678,145.62169163436909,0.8831462122761659,0.13916375716550813,8954.033036867362,777.6732150572758,500.37160645409284,90.99443649613134,0.36504793337006564,0.10817313296160101,0.2331419499967827,0.054506578865375584,0.5664765098023803,0.05617040340240559,17.67478898904472,0.7569552456087678,0.43246423682117213
stressarn,t,130,61.5,22.292856290582982,0.6,0.24615384615384617,78.06923076923077,106.08461538461539,-28.015384615384615,1.123076923076923,0.2,0.03076923076923077,0.0,0.0,0.0,0.1794871794871795,0.16326530612244897,0.4666666666666667,0.13076923076923078,0.6923076923076923,0.0,1.7923076923076924,0.2923076923076923,0.4230769230769231,0.5153846153846153,0.5307692307692308,0.03076923076923077,2065.974352693646,160.2998628428462,509.9313012377103,123.58114952222458,0.9188199900342402,0.1121085142965819,8188.551515392852,1561.1751779652964,360.97055874020083,98.02976856018265,0.39532061601890023,0.06550315490556205,0.22901578522649582,0.05241338887327021,0.5809936800624688,0.05013274449153062,18.62908323053699,0.4988775847158409,0.44560573035978196
sunpayus,ct,415,77.15180722891566,30.797617552262693,0.7807228915662651,0.4939759036144578,113.94216867469879,72.43373493975903,41.50843373493976,3.544578313253012,0.18795180722891566,0.05060240963855422,0.0,0.0,0.0,0.21604938271604937,0.11904761904761904,0.7368421052631579,0.19036144578313252,0.19444444444444445,0.6296296296296297,2.2,0.4,0.6746987951807228,0.6457831325301204,0.4795180722891566,0.0,2174.492271934079,154.74057118624896,749.9015995200983,122.8574870568128,0.9638472811646519,0.11285299408844486,8198.16405473011,1351.8850203430002,601.0957855703766,107.38386936103029,0.24112484049390176,0.07825886134947804,0.1617496563341652,0.09046261026281396,0.6336748409201577,0.05905057075842356,15.320097982045842,0.7198073545724417,0.5415346994531167
sunpayus,t,429,59.92074592074592,22.476585582072715,0.5687645687645687,0.3356643356643357,86.73892773892774,96.68764568764568,-9.948717948717949,2.149184149184149,0.18181818181818182,0.06060606060606061,0.0,0.0,0.0,0.11065573770491803,0.11929824561403508,0.4426229508196721,0.10955710955710955,0.36065573770491804,0.3524590163934426,2.8275058275058274,0.07459207459207459,1.3426573426573427,0.9324009324009324,0.45454545454545453,0.023310023310023312,2145.7983969843644,116.19034365945647,529.7305852146308,80.13576546307016,0.9302601864256732,0.0819684816119263,9016.353154409,1047.9103249457307,396.04402114742123,84.80856401035754,0.3055652626941328,0.06257032625549563,0.1427027942418402,0.047490544115524655,0.591764776952364,0.039871524595461304,15.141938320075347,0.5870743792505434,0.4350361667397994
susp,ct,146,67.82191780821918,25.385850513103172,0.6506849315068494,0.4383561643835616,82.6986301369863,84.39041095890411,-1.6917808219178083,1.6164383561643836,0.13013698630136986,0.0,0.24210526315789474,0.24390243902439024,0.2945205479452055,0.10526315789473684,0.13414634146341464,0.47619047619047616,0.15753424657534246,0.6631578947368421,0.0,1.7602739726027397,0.5205479452054794,0.2465753424657534,0.5753424657534246,0.4178082191780822,0.0,2094.1277076086617,188.76190142743712,927.952218807703,305.8556812123338,1.132647435168634,0.2001781140582182,8922.214406494157,1184.161339691427,598.3979792151773,173.43544350697385,0.31841800428068906,0.12125317509800877,0.2179956754233215,0.07908167296444149,0.5724854991565308,0.05450378774603152,12.650471672095753,0.6926414217440696,0.49833176489260983
