player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
luchov,t,183,78.62841530054645,37.711391838003415,0.7377049180327869,0.25136612021857924,103.56284153005464,109.98360655737704,-6.420765027322404,5.2349726775956285,0.22404371584699453,0.03278688524590164,0.3111111111111111,0.26277372262773724,0.4262295081967213,0.15555555555555556,0.18248175182481752,0.45652173913043476,0.22404371584699453,0.7037037037037037,0.022222222222222223,2.060109289617486,0.273224043715847,0.6557377049180327,0.5519125683060109,0.5792349726775956,0.0,2035.6610656635532,105.03657643420645,520.1499579815841,71.95446691588559,0.9518656778814149,0.09034510062684144,8854.006597035066,2012.3610357761488,377.09374018476626,87.62652883479466,0.36100031387002934,0.06772998593574264,0.23126728993173795,0.07203843621217688,0.5661361645923343,0.0696756871653458,17.470058116012726,0.8899865149784555,0.6331429087991275
m0NESY,ct,243,88.07407407407408,28.284600959774806,0.9012345679012346,0.4609053497942387,127.75720164609054,80.09053497942386,47.666666666666664,4.325102880658436,0.19753086419753085,0.04526748971193416,0.2054794520547945,0.25190839694656486,0.32098765432098764,0.182648401826484,0.1297709923664122,0.7017543859649122,0.23045267489711935,0.2191780821917808,0.5662100456621004,1.7654320987654322,0.3991769547325103,0.4691358024691358,0.5102880658436214,0.3868312757201646,0.0,2109.3842746034034,136.29312843153647,741.2607884284538,109.4052289915928,0.9542017348898086,0.11053334797081056,9230.816079523916,1237.8475181967503,525.2194618283725,80.59639325864732,0.26501206115730414,0.07098130891982625,0.16816623857196975,0.057966125280107916,0.5808217495345666,0.04943724675594517,11.746439761217772,0.7333775222007313,0.4191705948793293
m0NESY,t,230,76.0304347826087,26.473625103211905,0.7260869565217392,0.3652173913043478,109.79130434782608,89.27826086956522,20.51304347826087,1.6434782608695653,0.14347826086956522,0.043478260869565216,0.31137724550898205,0.2054794520547945,0.3565217391304348,0.10778443113772455,0.10273972602739725,0.5454545454545454,0.21304347826086956,0.4491017964071856,0.3712574850299401,2.2,0.09130434782608696,1.0739130434782609,0.6434782608695652,0.3782608695652174,0.013043478260869565,2056.299167363247,101.01467846607228,497.99128609432677,84.638376827281,0.8833367869044058,0.05581933058824973,9697.208221940129,1223.1559047027865,376.8106597624587,80.43885370113061,0.3098233535045343,0.06345285779982036,0.15192444018699183,0.037460426588562364,0.5539309406049097,0.03037184706769976,14.801334838723795,0.6370364526078691,0.465698577127435
magixx,ct,163,83.73006134969326,33.85377316830569,0.7116564417177914,0.49079754601226994,100.66257668711657,78.79141104294479,21.87116564417178,13.558282208588958,0.36809815950920244,0.04294478527607362,0.19827586206896552,0.3373493975903614,0.3128834355828221,0.13793103448275862,0.14457831325301204,0.5714285714285714,0.1656441717791411,0.7155172413793104,0.02586206896551724,3.085889570552147,0.8343558282208589,0.7975460122699386,0.8282208588957055,0.6257668711656442,0.0,2085.16139399127,173.1684418629331,794.5293857868122,217.79538028741848,1.0241095705621714,0.20722366562332592,10455.18833315067,1239.488180921608,608.351470852779,129.9180076822686,0.288880120317459,0.05754434051173053,0.20499325778492938,0.0788595457735434,0.5400809707638426,0.03730897235985781,15.108309385625569,0.8050328890038104,0.5199418675759486
magixx,t,194,56.86082474226804,19.618657197701822,0.5154639175257731,0.26288659793814434,71.82474226804123,102.9639175257732,-31.13917525773196,4.175257731958763,0.17010309278350516,0.04639175257731959,0.28,0.3076923076923077,0.3711340206185567,0.07,0.20279720279720279,0.19444444444444445,0.12886597938144329,0.79,0.0,3.814432989690722,0.24742268041237114,1.4639175257731958,1.3556701030927836,0.7422680412371134,0.005154639175257732,2053.576779592474,129.25339593808133,620.9446027241142,48.13869803670672,1.0115230318788873,0.11965385535035943,9913.33048876181,1310.8896640672508,460.425254583558,64.37701480632619,0.3328413401332806,0.09961487207759849,0.18543434772997625,0.053902679101947244,0.5721370546531731,0.05422355130231577,16.9728771646822,0.40711933683106816,0.33920295548554036
makazze,ct,162,80.50617283950618,32.63433622694654,0.7345679012345679,0.3271604938271605,101.08024691358025,96.77777777777777,4.302469135802469,7.222222222222222,0.24074074074074073,0.012345679012345678,0.15126050420168066,0.28440366972477066,0.30246913580246915,0.21008403361344538,0.14678899082568808,0.6097560975609756,0.2037037037037037,0.8067226890756303,0.01680672268907563,2.5617283950617282,0.7098765432098766,0.6172839506172839,0.6296296296296297,0.6049382716049383,0.0,1932.9145597841564,155.13919092263436,784.7237292122549,153.64352645545586,0.9938299086996477,0.06388248974161498,9149.250399898516,1160.019731185631,512.5926959058312,80.77991968302983,0.3921850903963904,0.09231060681952197,0.2892694715896387,0.05612901826364985,0.5797485830022894,0.03981695136022721,16.119840001297266,0.8341961464263563,0.614165163636259
makazze,t,130,61.684615384615384,15.837556844356287,0.5307692307692308,0.2230769230769231,79.66923076923077,103.00769230769231,-23.338461538461537,5.630769230769231,0.14615384615384616,0.0,0.2463768115942029,0.27722772277227725,0.34615384615384615,0.2753623188405797,0.297029702970297,0.3877551020408163,0.09230769230769231,0.7681159420289855,0.0,1.9615384615384615,0.4230769230769231,0.45384615384615384,0.5,0.5769230769230769,0.007692307692307693,1999.6440886125768,176.6133660129348,545.8777273002144,116.29363920948524,0.97475102828851,0.12323568188520499,8684.192709322411,1824.94397880422,352.38336955169103,85.41492608535481,0.4093752238071393,0.08510854545583384,0.24954457029999086,0.05698923981411663,0.5940650255548244,0.0817769459763043,14.535758183585669,0.38809027809284086,0.34609684472075536
max,ct,160,64.80625,18.327941467990488,0.56875,0.425,81.00625,87.13125,-6.125,7.54375,0.28125,0.04375,0.25274725274725274,0.2717391304347826,0.3,0.10989010989010989,0.10869565217391304,0.5,0.1375,0.6923076923076923,0.0,2.5125,0.6375,0.5375,0.7375,0.6,0.0,2125.665248565372,166.24290229446024,868.8592150202988,249.64069849341675,1.091850464187949,0.20859623183678383,9787.263371378538,1719.5742237404784,629.737098536781,163.43223340609174,0.28358998955448805,0.09645725906874418,0.2501066368219697,0.08113527906970953,0.5463129535163622,0.061321361596938156,14.942090405479863,0.5428019814626373,0.476258157703787
max,t,183,53.256830601092894,16.3412054338873,0.4644808743169399,0.22950819672131148,69.11475409836065,105.97814207650273,-36.86338797814208,4.26775956284153,0.2185792349726776,0.060109289617486336,0.29411764705882354,0.28368794326241137,0.3551912568306011,0.10588235294117647,0.2127659574468085,0.23076923076923078,0.09289617486338798,0.788235294117647,0.0,2.699453551912568,0.22950819672131148,0.819672131147541,0.9890710382513661,0.6557377049180327,0.00546448087431694,2064.1634341091058,106.25320610408636,523.3995239016824,71.4379987078043,0.9513141724621594,0.07262066093414186,9026.864826417135,1697.5443113889512,366.5845557115823,64.09009583122362,0.36196339032434943,0.06554420819113192,0.20221731281732447,0.05056669506327142,0.5729753283133552,0.040176442395827114,12.38023659119291,0.31151442681790187,0.284047288317612
meyern,ct,160,72.85,31.44293632123922,0.7125,0.45625,117.4625,81.35,36.1125,3.69375,0.2,0.04375,0.17543859649122806,0.25287356321839083,0.2625,0.18421052631578946,0.05747126436781609,0.8076923076923077,0.15625,0.15789473684210525,0.5614035087719298,1.88125,0.2875,0.65,0.50625,0.4375,0.0,2163.458444813793,155.94323642004815,724.9499682089814,108.86554036235164,0.973310375725277,0.10815151309659764,9147.035508277779,2155.9634014587473,553.5525232045434,87.47421945751174,0.228514348305264,0.09732852711870509,0.1525594844577108,0.06816452167511607,0.588187216847893,0.08898650497186238,18.667017200415618,0.6749975653334728,0.5766652333596203
meyern,t,183,51.32786885245902,18.105550475807036,0.4972677595628415,0.33879781420765026,78.22404371584699,90.06010928961749,-11.836065573770492,2.0491803278688523,0.13114754098360656,0.08196721311475409,0.34065934065934067,0.14049586776859505,0.26229508196721313,0.12087912087912088,0.06611570247933884,0.5789473684210527,0.11475409836065574,0.3516483516483517,0.3956043956043956,2.081967213114754,0.03278688524590164,1.1584699453551912,0.6010928961748634,0.2896174863387978,0.0,2180.45136045692,120.31586541733303,487.72182473681175,68.48098772095268,0.9028345461625932,0.0740926620183256,9362.967946877725,1740.0686409336913,356.19178380334694,67.8790157550959,0.28897242101019205,0.07707012481828285,0.1172300974127078,0.03907000360706067,0.548496226940212,0.048766847504665915,16.97821687444856,0.5611974381090735,0.46676731121527254
mezii,ct,144,69.0,28.27164991859376,0.6388888888888888,0.4722222222222222,89.92361111111111,77.0625,12.86111111111111,5.75,0.22916666666666666,0.05555555555555555,0.15217391304347827,0.2631578947368421,0.2361111111111111,0.18478260869565216,0.11842105263157894,0.6538461538461539,0.125,0.7608695652173914,0.0,2.125,0.3819444444444444,0.5972222222222222,0.5902777777777778,0.5555555555555556,0.0,2095.662547969774,228.26651821880787,725.9854707503067,185.26824242229316,0.9619552168649067,0.16578244223061983,8988.129619919739,1481.6578432807432,543.0678533487896,125.73987936106676,0.30392750512327993,0.09704471331250814,0.1493553508300488,0.05861956994927314,0.5753394946089233,0.05762793163627749,10.057092651628796,0.6206565225030016,0.3982458150333136
mezii,t,149,55.919463087248324,34.59491177619751,0.5100671140939598,0.3422818791946309,72.38255033557047,92.77852348993288,-20.395973154362416,3.5369127516778525,0.18791946308724833,0.03355704697986577,0.40789473684210525,0.2857142857142857,0.3959731543624161,0.039473684210526314,0.19387755102040816,0.13636363636363635,0.12080536912751678,0.8026315789473685,0.0,2.4630872483221475,0.28187919463087246,0.785234899328859,0.785234899328859,0.610738255033557,0.0,2024.7675628660897,89.03678686471969,582.4108559777537,91.0845992173262,0.9444525076625663,0.12417382737638566,9156.721926910064,1139.8068303346095,412.69305807387803,96.9796041728251,0.3547786271660697,0.07023662973031715,0.17582554045153687,0.052741484184761364,0.562741249217843,0.05040141255103565,16.667624059173693,0.888622438841887,0.6056926730551729
molodoy,ct,149,87.16107382550335,26.163542524233613,0.912751677852349,0.5234899328859061,134.2214765100671,72.94630872483222,61.2751677852349,4.74496644295302,0.174496644295302,0.03355704697986577,0.16911764705882354,0.2112676056338028,0.2550335570469799,0.21323529411764705,0.15492957746478872,0.725,0.2751677852348993,0.14705882352941177,0.6176470588235294,1.8590604026845639,0.4899328859060403,0.44966442953020136,0.4228187919463087,0.4966442953020134,0.0,2149.251760188328,110.40453081999281,729.276962528084,120.96124260297279,0.9466095846645545,0.12137177432482708,8623.824603602883,968.7549714484337,551.1806641055871,36.77762331006633,0.2385583887146979,0.06654869589833685,0.14428329374076188,0.049095328712964285,0.6236161271367743,0.03998023846300126,14.153594065932621,0.7149636584787827,0.49748153639487047
molodoy,t,149,78.8255033557047,29.140757721014957,0.7449664429530202,0.33557046979865773,104.43624161073825,101.45637583892618,2.9798657718120807,2.134228187919463,0.2348993288590604,0.04697986577181208,0.3153153153153153,0.25252525252525254,0.40268456375838924,0.0990990990990991,0.16161616161616163,0.4074074074074074,0.174496644295302,0.44144144144144143,0.3333333333333333,1.919463087248322,0.11409395973154363,0.7986577181208053,0.5167785234899329,0.4899328859060403,0.0,2123.343265751747,144.45055724896304,570.0299000305395,122.71413649236082,0.9475399178436287,0.10218298059806508,8630.343791988944,1028.58917029432,407.75998590959256,137.5740646444713,0.32605686960382757,0.08861084749823407,0.14626849930773367,0.050387364024853394,0.6153862274653839,0.04287608225637057,19.358609323950013,0.6513582651906515,0.5265659179023913
n1ssim,ct,84,49.44047619047619,22.762601719422083,0.42857142857142855,0.4166666666666667,62.416666666666664,83.21428571428571,-20.797619047619047,3.2738095238095237,0.2619047619047619,0.047619047619047616,0.4166666666666667,0.22448979591836735,0.30952380952380953,0.19444444444444445,0.14285714285714285,0.5,0.09523809523809523,0.6666666666666666,0.0,2.2142857142857144,0.5119047619047619,0.5,0.6904761904761905,0.5119047619047619,0.0,2183.4846307860344,151.77698117923865,968.7283462774901,272.50295128556263,1.1535917751483884,0.15559362022519127,8558.929495494587,785.8433078738285,588.8362719097166,102.17817858153289,0.2540982037058206,0.09486609184606994,0.18081769510305382,0.07131036555578259,0.6163748696743951,0.047706002869465546,16.80521119941044,0.3979554134712972,0.40519762639977436
n1ssim,t,87,45.5632183908046,18.53334793597054,0.40229885057471265,0.21839080459770116,54.50574712643678,111.93103448275862,-57.42528735632184,2.1149425287356323,0.14942528735632185,0.011494252873563218,0.34285714285714286,0.14705882352941177,0.25287356321839083,0.11428571428571428,0.10294117647058823,0.36363636363636365,0.09195402298850575,0.6857142857142857,0.0,2.0689655172413794,0.3218390804597701,0.7011494252873564,0.5977011494252874,0.4482758620689655,0.0,2119.470645931155,168.80382546496543,667.765914327617,120.6312149296828,1.17815728454074,0.16484344521092537,7859.949570235231,1695.3073386389208,523.5084755531418,110.5469399346645,0.38431980026023743,0.14616373266671048,0.20600210947068665,0.07040981122627253,0.6108411222002862,0.07623299949320392,23.636619111428928,0.4092380428364823,0.407781364930238
nota,ct,95,76.42105263157895,17.092015735019242,0.6,0.29473684210526313,89.65263157894736,93.77894736842106,-4.126315789473685,9.936842105263159,0.2,0.010526315789473684,0.15789473684210525,0.26865671641791045,0.28421052631578947,0.2631578947368421,0.22388059701492538,0.5,0.14736842105263157,0.8596491228070176,0.0,2.5894736842105264,0.7473684210526316,0.3157894736842105,0.7684210526315789,0.7578947368421053,0.0,2046.868061370241,136.6640344953214,757.7957220175701,217.3421127188964,0.9302889203602559,0.1762484588315601,9604.127704100561,1686.323130920157,531.9646037032908,106.24976622789117,0.3474955253114303,0.09233026450923158,0.19154783196922034,0.044462146457920716,0.5635256315470937,0.07019185798856563,14.608929611907673,0.44971263577424964,0.37422584582956514
nota,t,79,75.15189873417721,31.90892215778535,0.7341772151898734,0.22784810126582278,104.70886075949367,108.35443037974683,-3.6455696202531644,5.291139240506329,0.13924050632911392,0.0379746835443038,0.3620689655172414,0.29508196721311475,0.4936708860759494,0.06896551724137931,0.18032786885245902,0.26666666666666666,0.1518987341772152,0.7586206896551724,0.034482758620689655,2.518987341772152,0.4177215189873418,0.620253164556962,0.5569620253164557,0.8987341772151899,0.02531645569620253,2044.3846767889895,169.03577795592145,531.9366945092345,95.8599809922579,0.9550036468683823,0.17370907376369848,9526.326567384627,1440.4556412414165,365.86649496285986,53.6690596700642,0.36746869466028703,0.10334771058463556,0.2349535575403335,0.052248333663539974,0.569861439918951,0.0495476391168725,28.828730097115717,0.7029563242122514,0.49504913244109083
npl,ct,77,88.11688311688312,36.73487749663548,0.7792207792207793,0.33766233766233766,110.66233766233766,92.27272727272727,18.38961038961039,10.480519480519481,0.2987012987012987,0.05194805194805195,0.21666666666666667,0.1568627450980392,0.2727272727272727,0.25,0.13725490196078433,0.6818181818181818,0.19480519480519481,0.6666666666666666,0.0,1.9090909090909092,0.6103896103896104,0.33766233766233766,0.5064935064935064,0.45454545454545453,0.0,1962.6591284191645,114.32340348781628,586.1338533690329,159.9005432004007,0.7878280477374193,0.14002050874844116,8337.38640312619,1398.5654373324805,576.0683486462062,81.76323704997293,0.3358373446867199,0.048514110566757335,0.22927494305760857,0.04543362311140352,0.6057622031526798,0.05358165482393938,13.876631085683698,0.7427728756260827,0.5111836852155193
npl,t,78,69.64102564102564,32.86359253468364,0.5897435897435898,0.20512820512820512,90.61538461538461,107.1923076923077,-16.576923076923077,3.0384615384615383,0.24358974358974358,0.0641025641025641,0.2608695652173913,0.1935483870967742,0.3076923076923077,0.21739130434782608,0.3064516129032258,0.3448275862068966,0.16666666666666666,0.782608695652174,0.0,1.5897435897435896,0.11538461538461539,0.5256410256410257,0.5384615384615384,0.41025641025641024,0.0,1996.7866222949524,90.81564555776478,601.7870669093264,97.76672527981738,1.0267058049169162,0.057999297540754134,7922.4409972662015,1248.2547482340615,419.8131996392655,82.08219770477358,0.45126576057041634,0.054638554452225575,0.2887629387391708,0.07330652130691025,0.5952497156851906,0.062476532424455174,20.329557738336867,0.7346061798492092,0.5236247789010146
ropz,ct,144,78.56944444444444,29.162803314109404,0.7222222222222222,0.4583333333333333,96.06944444444444,74.96527777777777,21.104166666666668,3.7222222222222223,0.16666666666666666,0.013888888888888888,0.14423076923076922,0.16666666666666666,0.19444444444444445,0.14423076923076922,0.1282051282051282,0.6,0.16666666666666666,0.7307692307692307,0.0,1.7430555555555556,0.4236111111111111,0.18055555555555555,0.5763888888888888,0.5625,0.0,2066.3870845883794,146.53324373020752,912.2910257610531,197.10281971160936,1.1823205876124012,0.15171074113204436,8150.198304530849,1104.52867255145,631.233517323622,110.55940359457387,0.3351176660736226,0.08326857467506137,0.2724977745971535,0.06679492887843179,0.5858784465714791,0.05947630439982855,13.264474205420884,0.6278048942414485,0.45487986907724826
ropz,t,149,74.70469798657719,27.11304605454587,0.7046979865771812,0.3288590604026846,96.36912751677852,99.91275167785236,-3.5436241610738257,4.590604026845638,0.18120805369127516,0.006711409395973154,0.2,0.19,0.2684563758389262,0.13333333333333333,0.11,0.56,0.18120805369127516,0.7904761904761904,0.0,1.6644295302013423,0.3087248322147651,0.40268456375838924,0.48322147651006714,0.4697986577181208,0.0,2049.750372634927,179.6070715178706,781.0642598931768,175.46192514488885,1.218499867747578,0.16495656969292868,8450.945073777948,1469.226325417122,621.7658837731999,138.7114894947679,0.3743014537720025,0.11960174068764029,0.227300417304575,0.07446059268517699,0.5895238558555324,0.06444718423060614,13.973574022956926,0.5911606630318453,0.4217230376067881
s1zzi,ct,77,80.67532467532467,32.32249556677476,0.7662337662337663,0.4155844155844156,124.54545454545455,79.79220779220779,44.753246753246756,6.9480519480519485,0.12987012987012986,0.012987012987012988,0.2033898305084746,0.3111111111111111,0.33766233766233766,0.22033898305084745,0.13333333333333333,0.6842105263157895,0.18181818181818182,0.1016949152542373,0.6101694915254238,1.2077922077922079,0.2597402597402597,0.2077922077922078,0.36363636363636365,0.37662337662337664,0.0,2136.4088554709465,106.54565065171576,814.1834020033144,110.33735056123786,0.9916732104889578,0.09305053238443099,7904.374930996714,1721.4146339436961,620.2317366300897,77.82868274733845,0.25753392314612417,0.08908800372695025,0.16531552222166823,0.054343745107009164,0.6308257368232274,0.06344288774122644,14.889362702719067,0.685148830340275,0.5341186815194491
s1zzi,t,78,55.205128205128204,22.6077944141276,0.48717948717948717,0.2564102564102564,69.78205128205128,109.38461538461539,-39.6025641025641,0.2948717948717949,0.20512820512820512,0.08974358974358974,0.34210526315789475,0.15517241379310345,0.28205128205128205,0.10526315789473684,0.1206896551724138,0.36363636363636365,0.11538461538461539,0.2894736842105263,0.5526315789473685,1.358974358974359,0.02564102564102564,0.6923076923076923,0.46153846153846156,0.1794871794871795,0.0,2117.3010659777556,142.15504043141294,503.4122418968633,64.01759790585987,0.8792412014411151,0.06340897998532129,8282.658190383167,929.8293182702546,372.4984920850552,83.63200746740544,0.31635745604730797,0.06930735871246492,0.17040352143739382,0.03786594676400877,0.5871300356144646,0.01751214362069082,17.92483126406021,0.4672688011482944,0.42370426795138755
saadzin,ct,82,50.76829268292683,26.141299776643578,0.5121951219512195,0.36585365853658536,74.5609756097561,91.7560975609756,-17.195121951219512,2.6951219512195124,0.12195121951219512,0.024390243902439025,0.14285714285714285,0.2692307692307692,0.24390243902439024,0.23809523809523808,0.15384615384615385,0.5555555555555556,0.06097560975609756,0.11904761904761904,0.5714285714285714,1.646341463414634,0.2804878048780488,0.5853658536585366,0.524390243902439,0.25609756097560976,0.0,2162.619205622811,144.45427574617673,858.4910888652018,163.67169340835733,1.0426512065400868,0.12174998437684656,8321.933817692126,1104.0293224909767,571.0351968427515,53.68291000381208,0.27992833863704675,0.09193307434708321,0.17753272452247362,0.0595389614274462,0.6539490154734393,0.05633074199468142,19.81297585789876,0.46090495977418644,0.4522233120735212
saadzin,t,87,62.57471264367816,20.395958385792987,0.5977011494252874,0.3103448275862069,93.6896551724138,99.40229885057471,-5.712643678160919,4.551724137931035,0.21839080459770116,0.09195402298850575,0.34615384615384615,0.25,0.3793103448275862,0.09615384615384616,0.06666666666666667,0.5555555555555556,0.10344827586206896,0.36538461538461536,0.34615384615384615,2.9195402298850577,0.21839080459770116,1.367816091954023,0.9195402298850575,0.41379310344827586,0.0,2173.9863003704468,161.823401833725,505.34378874254054,265.31092488449184,0.932168387532446,0.26500896244453015,9844.635853577001,2478.731715942494,368.28468121043085,329.60380512428696,0.3162345186495917,0.08181013234491644,0.13201969694724053,0.03392444059401203,0.5476530635148272,0.06519217768923906,13.303802749689256,0.5221900512358827,0.4283394834586855
sh1ro,ct,163,94.66871165644172,22.32121605369475,0.9754601226993865,0.4723926380368098,131.95705521472394,80.93251533742331,51.02453987730061,5.4969325153374236,0.22699386503067484,0.049079754601226995,0.27044025157232704,0.27906976744186046,0.4110429447852761,0.1761006289308176,0.06976744186046512,0.8235294117647058,0.2883435582822086,0.2830188679245283,0.44654088050314467,2.1104294478527605,0.44171779141104295,0.6319018404907976,0.5398773006134969,0.49079754601226994,0.006134969325153374,2087.6068447465245,157.01659871403004,708.7147749019158,114.97756356662254,0.9325987040923047,0.15371569605197588,9140.908277677217,1441.9871238019173,524.2448105756539,110.05247018238067,0.25001447242063707,0.07110404310993272,0.1566036976810339,0.04188865176496229,0.5906405623374583,0.05690205620356488,9.384161482929647,0.6915451793044719,0.39581692894775594
sh1ro,t,194,73.98969072164948,26.033150392779493,0.6958762886597938,0.41237113402061853,107.45876288659794,88.38144329896907,19.077319587628867,2.9278350515463916,0.23195876288659795,0.08247422680412371,0.37777777777777777,0.22807017543859648,0.39690721649484534,0.05185185185185185,0.05263157894736842,0.5384615384615384,0.15463917525773196,0.37037037037037035,0.4962962962962963,2.6391752577319587,0.061855670103092786,1.309278350515464,0.7783505154639175,0.4896907216494845,0.0,2119.479899385614,177.10820725282312,564.3956349156173,112.60254408129961,0.9132869117881227,0.09251468893997254,10040.427888154181,816.5760981935592,403.10099249281654,106.62545786799805,0.30191602339794527,0.1267666655562721,0.1264316696436376,0.04193436728708886,0.5474264057057356,0.02820962701035392,14.665447007148869,0.6429866085559298,0.540370207573932
soulfly,ct,150,72.95333333333333,22.060141426191937,0.6133333333333333,0.36666666666666664,87.77333333333333,89.8,-2.026666666666667,2.3266666666666667,0.22666666666666666,0.04,0.21739130434782608,0.18947368421052632,0.25333333333333335,0.07608695652173914,0.12631578947368421,0.3684210526315789,0.13333333333333333,0.6413043478260869,0.0,1.6533333333333333,0.22666666666666666,0.26,0.6866666666666666,0.48,0.0,2034.6838431655453,153.81926278864705,759.2841239155211,203.06443389759184,1.0929447847537521,0.11135422606309195,7964.791661490638,1072.5694169614126,510.8677156039497,128.61847874949598,0.3516250028423949,0.08781454656893155,0.19411485936310358,0.0494517826356005,0.6251446245739893,0.055387634084177295,13.443720401496684,0.49816224766636014,0.3667500428752318
soulfly,t,103,71.28155339805825,40.94616506044798,0.6990291262135923,0.34951456310679613,90.18446601941747,94.74757281553399,-4.563106796116505,1.7766990291262137,0.23300970873786409,0.019417475728155338,0.16666666666666666,0.2537313432835821,0.2815533980582524,0.2222222222222222,0.23880597014925373,0.5,0.1650485436893204,0.75,0.0,1.7087378640776698,0.23300970873786409,0.3592233009708738,0.5825242718446602,0.5339805825242718,0.0,2072.4424579141164,160.7024644753553,593.7814813445955,139.17164522784904,1.0211048480371865,0.10132904363810138,8715.74642290927,2030.9127129699866,417.9726147073658,112.40342074395518,0.386813038066584,0.09819249078052747,0.1992205541150615,0.06844160599231602,0.5620480961195804,0.07854833795820582,24.527490045104553,0.9105500917921224,0.7235199855180247
tN1R,ct,163,64.76073619631902,27.40253878854508,0.5766871165644172,0.34355828220858897,78.29447852760737,88.93865030674847,-10.644171779141104,1.687116564417178,0.2085889570552147,0.018404907975460124,0.22340425531914893,0.3177570093457944,0.3374233128834356,0.2127659574468085,0.16822429906542055,0.5263157894736842,0.15337423312883436,0.7446808510638298,0.010638297872340425,2.503067484662577,0.4601226993865031,0.6319018404907976,0.6687116564417178,0.7423312883435583,0.0,2026.0289675382146,164.93897872540518,812.2040036023252,225.6441845263341,1.059300158821892,0.1703971105518606,8329.67238660123,884.9681850872644,613.6066424787037,136.56778481530156,0.30871024986436135,0.0760549741310784,0.22717279329136622,0.08477548264581723,0.5895551966780426,0.04377715249866472,13.898398172279256,0.5593509601944235,0.43494586776808564
tN1R,t,194,64.78350515463917,28.334793366024293,0.6030927835051546,0.29896907216494845,84.0979381443299,98.71134020618557,-14.61340206185567,5.185567010309279,0.17525773195876287,0.020618556701030927,0.23076923076923078,0.2426470588235294,0.30927835051546393,0.11965811965811966,0.23529411764705882,0.30434782608695654,0.15463917525773196,0.8376068376068376,0.0,2.2422680412371134,0.36082474226804123,0.7164948453608248,0.5412371134020618,0.6185567010309279,0.005154639175257732,2048.7464030964265,129.41644804954262,632.0728264141043,125.17538962551953,1.0156307334071186,0.11217473412907879,9584.346356536676,1026.5446529893982,458.22928940182516,92.6331826040809,0.38895004268496086,0.09709505281064436,0.23585541054637968,0.05323598607992336,0.5505734224151027,0.061026465198343365,14.88707181011271,0.6969078396718755,0.49334143968854477
torzsi,ct,107,90.48598130841121,25.355335359291136,0.9532710280373832,0.4392523364485981,144.13084112149534,87.72897196261682,56.401869158878505,5.663551401869159,0.18691588785046728,0.037383177570093455,0.24509803921568626,0.25,0.37383177570093457,0.16666666666666666,0.15,0.6538461538461539,0.2616822429906542,0.2647058823529412,0.47058823529411764,1.6635514018691588,0.4205607476635514,0.34579439252336447,0.48598130841121495,0.411214953271028,0.0,2121.2931919314797,103.0106871588037,682.5518952702922,96.86713849062319,0.9566236270652528,0.09771095023681557,8548.738145236583,1384.0313756626813,555.6863970310441,89.46335830277614,0.27571429904908945,0.06104573189093426,0.1681458387813092,0.08642636738135853,0.6123628416688301,0.05167175548067196,16.987249875089393,0.6810433283065739,0.45673937155064603
torzsi,t,112,54.267857142857146,20.387938557872914,0.5178571428571429,0.29464285714285715,75.9375,98.23214285714286,-22.294642857142858,2.125,0.23214285714285715,0.125,0.3448275862068966,0.3291139240506329,0.4107142857142857,0.034482758620689655,0.05063291139240506,0.3333333333333333,0.125,0.27586206896551724,0.41379310344827586,2.044642857142857,0.05357142857142857,0.9732142857142857,0.5803571428571429,0.4375,0.0,2069.754940478112,146.67332859960777,440.1941743310554,94.11922385211453,0.8977719458332479,0.07872656907559948,8361.158704999738,806.9472178445401,308.97073321027517,71.24726169278995,0.36327302636137127,0.10067403660138738,0.15075348687672024,0.06948401360875836,0.5927498462973411,0.0533655572676587,14.68629708052108,0.5431210619933361,0.362649219750803
w0nderful,ct,162,69.08024691358025,24.419351147270223,0.7283950617283951,0.4382716049382716,107.18518518518519,83.46913580246914,23.71604938271605,2.4135802469135803,0.1111111111111111,0.024691358024691357,0.2542372881355932,0.31868131868131866,0.36419753086419754,0.211864406779661,0.13186813186813187,0.6756756756756757,0.17901234567901234,0.2796610169491525,0.5508474576271186,1.7592592592592593,0.2962962962962963,0.6111111111111112,0.5185185185185185,0.3333333333333333,0.0,2122.473838401089,144.81228616906645,774.5711263836566,128.44082880066298,0.9908522158137189,0.08671752109572436,8830.52458190961,1224.9759152282809,541.298360232217,77.30540135785444,0.26016432800057937,0.07148035632121227,0.15188064812602786,0.03793348857565206,0.5949681537200062,0.03933679342585504,10.158185392158273,0.534106659355516,0.3458011363989157
